Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-29,715724.3598604123,735168.3776781398,15362.446056821838,15604.245807530793,729047.2719174158,15557.248941569815,26.724650981121158,18.56770970308753,28.595218558655688,3244.718596667946,27506.959677048944,18555.591722258236,1236.0954926946433,721.3081000369275,1465.9441516542574,Pakistan
2021-04-30,716427.3196113713,736611.005568492,15380.424977635445,15632.326219405208,730249.6128304199,15583.372953962918,26.187214819898145,17.978920813606237,28.080411874414494,3220.78222837216,27124.900414489017,18173.626176951522,1213.3383711185306,702.9597509589512,1442.6278903521597,Pakistan
2021-05-01,717113.6129915606,738031.6460374589,15397.842553009796,15659.91530106434,731449.9194673386,15608.922036631593,25.661290594716775,17.417575374351145,27.589081659132717,3195.3512582679405,26750.731109922166,17803.588601959884,1191.9011833800469,686.2933801893378,1420.6404689669143,Pakistan
2021-05-02,717784.774883894,739431.421617024,15414.724868489138,15687.03592069494,732626.0492812134,15633.974565501228,25.157729210313846,16.88231547934265,27.12061963059932,3168.688635204968,26384.244880899332,17442.2726601003,1171.867382363067,671.1618923334172,1399.7755795650883,Pakistan
2021-05-03,718442.1966711811,740811.3738920739,15431.09678934328,15713.710368655378,733802.965022193,15658.5498097417,24.675706925403574,16.371920854142445,26.674447960438556,3141.033563157218,26025.232206662993,17080.474689620183,1152.7063594316132,657.4217872871086,1379.9522750498727,Pakistan
2021-05-04,719087.0621534471,742172.4644088787,15446.982561869923,15739.960386446028,734931.2033288334,15682.666329069123,24.214440390609525,15.88577252664254,26.25001779064951,3112.471478749888,25673.480928147164,16729.628455857364,1133.8776202381123,644.8654822659446,1361.090516804834,Pakistan
2021-05-05,719720.4419436055,743515.5815750682,15462.405288057978,15765.80620358291,736043.1324370698,15706.34200922446,23.77318467927944,15.422726188055094,25.845817136882033,3083.0758847742027,25328.77624797738,16389.339043384305,1115.9980909248115,633.3797901584767,1343.1171661894768,Pakistan
2021-05-06,720343.3170298715,744841.5475958013,15477.386891135286,15791.260534675961,737139.6304604375,15729.594095721102,23.35123141447366,14.981603077307227,25.454331093051223,3052.9310888464397,24990.90073047072,16059.206849596045,1098.9757466408191,622.8750862659654,1325.966020733118,Pakistan
2021-05-07,720956.5817264229,746151.1247498716,15491.948214188531,15816.336546618335,738218.4012397422,15752.439225947579,22.947906986364615,14.56132305324536,25.076011942373952,3022.1217138314228,24659.63430163579,15738.827584711165,1082.7269620326115,613.2646965513704,1309.5771540702553,Pakistan
2021-05-08,721561.051903559,747445.0210685644,15506.109072596724,15841.047605828264,739319.0704027695,15774.893459724986,22.562570857693572,14.160858408193235,24.711059209928862,2990.7326978425217,24334.754249172733,15427.792271767712,1068.002309429925,604.4701771361288,1293.8963186928304,Pakistan
2021-05-09,722157.4724346581,748723.8954740965,15519.888303906295,15865.406705524396,740411.9791929979,15796.972308279303,22.19201704794068,13.779231309570605,24.359099696132034,2958.849294241653,24016.03522247322,15125.68724662956,1054.8193249097094,596.4205310990801,1278.874405532144,Pakistan
2021-05-10,722746.523934461,749988.362429071,15533.303815273908,15889.426487159759,741479.6816900027,15818.690761986983,21.83263903848092,13.415511367613362,24.01978163536296,2926.5570716392795,23703.249232620452,14832.094157982032,1042.2765681253513,589.051499802852,1264.4669549744576,Pakistan
2021-05-11,723328.8288561233,751238.9961434762,15546.372628596222,15913.11926081295,742532.7290796904,15840.063316585747,21.48612131297523,13.068813322313872,23.69277365319067,2893.9419138944113,23396.165652389172,14546.589967333008,1029.565024634474,582.3049216623185,1250.6337144052377,Pakistan
2021-05-12,723904.9570080568,752476.3343813368,15559.110923437787,15936.497024583616,743591.3182984673,15861.103998196675,21.151975275348377,12.73829484156522,23.377763770666206,2861.0900201146037,23094.55121624565,14268.746949012944,1016.2858170447871,576.1281519335462,1237.3382378605893,Pakistan
2021-05-13,724475.430545773,753700.8819051139,15571.534077865723,15959.571483043483,744639.9360825168,15881.826387109151,20.829721005202373,12.423154427935515,23.074458459866946,2828.0879046559603,22798.170020347683,13998.132690174862,1003.4190140560968,570.4735377161996,1224.547523777117,Pakistan
2021-05-14,725040.7284886901,754913.1135923276,15583.656707292925,15982.354064788156,745634.7904827385,15902.243640406146,20.51890307249596,12.1226294272019,22.782581744673735,2795.0223971231294,22506.78352254461,13734.310090794359,991.0144470279338,565.2979429170955,1212.2316872136435,Pakistan
2021-05-15,725601.2908071098,756113.4772555919,15595.492701427022,16004.85593913226,746602.1385436238,15922.368513486314,20.21908934203566,11.835994134096836,22.50187434410327,2761.980642369307,22220.150542377298,13476.837363669587,979.7819026798243,560.5623184196884,1200.3636632643174,Pakistan
2021-05-16,726157.5221202663,757302.3883971552,15607.055259416575,16027.088031992287,747558.0178779212,15942.21338053657,19.9298698389739,11.56255798955317,22.23209286002748,2729.0501004962357,21938.027261078147,13225.268034421277,969.2522439622553,556.2313131565461,1188.9111415633233,Pakistan
2021-05-17,726709.7703188926,758480.1653729621,15618.35709968792,16049.061040994467,748502.8389117151,15961.790254007436,19.650855667227006,11.301840271346009,21.973009002180333,2696.276198567523,21660.16722157109,12979.150941492728,959.0057951572817,552.2481986262137,1177.776975806919,Pakistan
2021-05-18,727258.3171215038,759647.1069839558,15629.410579133835,16070.785449845627,749436.9810954625,15981.109361933557,19.38167798242648,11.05347944591449,21.72440885115975,2663.64112649156,21386.32132847159,12738.136502462452,949.0352146368241,548.5468026112067,1166.941610993701,Pakistan
2021-05-19,727803.4338834338,760803.5018716344,15640.227346566362,16092.27154200559,750360.7954368093,16000.197468175644,19.1219870140485,10.81676743252683,21.486092159962936,2631.1545523563304,21116.237848086643,12502.355667943693,939.4821545849554,545.116761930054,1156.394887678558,Pakistan
2021-05-20,728345.3689619399,761949.6228065833,15650.818480831984,16113.529068472139,751274.6067923764,16019.04373668098,18.87145113542101,10.591134265621804,21.25752646654837,2598.8275848048775,20849.684829904374,12271.75497229729,930.2726958667627,541.9350785061251,1146.1209349489072,Pakistan
2021-05-21,728884.3498249929,763085.728236145,15661.19451914591,16134.563921563937,752178.7159414552,16037.649668151673,18.62975597930199,10.376038313926983,21.03485309179814,2566.67254282315,20586.827108308666,12052.986343900935,921.3630268732086,538.9808630530024,1136.1054295616923,Pakistan
2021-05-22,729420.5850808092,764212.0636848063,15671.365483130874,16155.38241471979,753095.729706197,16056.023181106584,18.39660359577465,10.170963984963237,20.818493155853503,2534.70295574,20327.733940336282,11866.022998522683,912.5284930055495,536.2352558162529,1126.3354486613534,Pakistan
2021-05-23,729954.2663142466,765328.8630213232,15681.340903585773,16175.991228495277,754016.1887069962,16074.171917761087,18.171711652659724,9.975420454898995,20.60881377548685,2502.9335632271864,20072.365509373445,11688.852179724106,904.1792281118687,533.6812334373826,1116.7993365168804,Pakistan
2021-05-24,730485.569748447,766436.3496052617,15691.129844046196,16196.396856441745,754929.3714296134,16092.103258400452,17.954812673551714,9.788940460422964,20.405627946467575,2471.380315299371,19820.67998803815,11514.637878619746,896.2285253271693,531.3034342004685,1107.486583938473,Pakistan
2021-05-25,731014.657748349,767534.7373244311,15700.740923196174,16216.605615232003,755835.4782855329,16109.824335051442,17.7456533133427,9.61107914997774,20.2087587902588,2438.1139004451056,19572.63353818016,11343.256231074227,888.3217338901013,529.0879999019671,1098.3877191693755,Pakistan
2021-05-26,731541.680181125,768624.2315335923,15710.182336186666,16236.623654291601,756734.6996758527,16127.342044487448,17.543993669831252,9.441412990492609,20.018039059597868,2399.9772029346045,19328.180310880998,11174.578592798436,880.6240238395985,527.0224327759352,1089.494209161261,Pakistan
2021-05-27,732066.7756471544,769705.0299038377,15719.46187491463,16256.456964961157,757627.2169607145,16144.663060600677,17.349606627891262,9.279538727963882,19.83331066955543,2362.2695033959635,19087.27244645396,10982.564319596217,873.1212326351088,525.095466029481,1080.7983702453785,Pakistan
2021-05-28,732590.0725938551,770777.3231911388,15728.586947312793,16276.111389211908,758513.2033364796,16161.803938744657,17.162277236047885,9.125072398162956,19.654424250751617,2324.9836921729466,18849.860074444117,10796.582604643261,865.8002397508826,523.2969467006624,1072.2932873010868,Pakistan
2021-05-29,733111.6903235187,771841.2959317601,15737.56459569885,16295.592627936638,759355.8508111743,16178.782262335657,16.981802113676167,8.977648386056899,19.481238724729337,2288.117192158683,18615.891313628294,10628.887512319257,858.6488675179426,521.617729663616,1063.972740621306,Pakistan
2021-05-30,733631.7399052386,772897.1270714935,15746.40151422948,16314.906248836003,760189.6219454339,16195.588159460189,16.807986821995655,8.836918530629191,19.31362089936556,2251.6685907976143,18385.312272015093,10506.548989459721,851.4593210670864,520.0495817199117,1055.8311397334328,Pakistan
2021-05-31,734150.3250000563,773944.9905350141,15755.104065503643,16334.057693920568,761015.7584221301,16212.22750596164,16.639346501451655,8.702551274163852,19.15144508456433,2215.637640085493,18158.067046844884,10367.605530815867,843.9661971221212,518.5850948176812,1047.863463520538,Pakistan
2021-06-01,734667.5426075843,774985.0557410542,15763.678296355734,16353.052286647326,761854.9528769503,16228.706016445214,16.4785104835737,8.574230852091205,18.99459272675813,2180.0252565693827,17934.0977245898,10213.305069300708,837.7649153581588,517.2176075279713,1040.0652060401626,Pakistan
2021-06-02,735183.4662000925,776017.4880685526,15772.130080949735,16371.89523870826,762693.581779413,16245.029253026698,16.323236581483798,8.451784594000856,18.842952060935204,2144.83352134766,17713.34438095374,10039.780530668886,831.5242396885296,515.9235925081884,1032.4323274983326,Pakistan
2021-06-03,735698.1501199286,777042.4492784423,15780.465104892844,16390.591656487715,763525.7006669727,16261.20263365432,16.173380627622464,8.335023943109263,18.69641777945435,2110.0656800700112,17495.74508087238,9868.06919918337,825.065480870544,514.6839198361849,1024.9612098897342,Pakistan
2021-06-04,736211.6546266254,778060.0783158201,15788.688702178004,16409.14654720564,764351.4236634912,16277.231440025502,16.028806371181417,8.223597285159485,18.554890717925446,2075.7261429374353,17281.23587851316,9699.113645696636,818.7186063553672,513.5045066967141,1017.6290373777738,Pakistan
2021-06-05,736724.035417257,779070.4647309934,15796.80594986851,16427.564824760684,765170.8573351746,16293.12082511654,15.889385090518772,8.117247690506701,18.41827755504346,2041.8204847022419,17069.75081727528,9537.715321020685,812.4759515721817,512.380790631636,1010.3864151732996,Pakistan
2021-06-06,737235.3440791615,780073.7207483848,15804.821680398343,16445.851315288506,765984.1011124954,16308.875820346471,15.75499522941027,8.015730529832581,18.286490527822025,2008.3554446680528,16861.221929789717,9425.426600969848,806.4409465116914,511.30866190453526,1003.2560173914535,Pakistan
2021-06-07,737745.6284996961,781069.9572707776,15812.740493273373,16464.010688339655,766791.247671963,16324.5011679393,15.625347592309481,7.9188128750301985,18.159373051148577,1975.3389266898012,16655.579237919213,9314.172855035109,800.7580661494285,510.28442053461913,996.236522392719,Pakistan
2021-06-08,738254.9332369992,782059.2825913003,15820.566766200027,16482.045894216575,767592.3839486839,16339.999666652391,15.497163329029718,7.826272926653473,18.035205876920372,1942.7799991737315,16452.750752758282,9196.863285813097,794.4999699990731,509.30473730305675,989.3253205227666,Pakistan
2021-06-09,738763.2998554697,783041.8026249098,15828.304665671909,16499.95992702046,768387.6651405867,16355.374528649087,15.365341086650005,7.735975482202775,17.914032803884766,1910.6888950773998,16252.662474633198,9040.94804717032,788.552813043003,508.36661847052164,982.5200336094713,Pakistan
2021-06-10,739270.7672293216,784017.6211178445,15835.95815704108,16517.756120332335,769177.2497848548,16370.629185746551,15.237141872592474,7.643866777851144,17.79619331187496,1879.0770119096733,16055.238393102005,8926.651443497674,782.9162467117421,507.46737385191955,975.8184929346899,Pakistan
2021-06-11,739777.3718172513,784986.839837147,15843.531014096387,16535.437718469482,769961.2548733494,16385.76696336384,15.11245868145852,7.555552662948685,17.681598137147375,1847.9569117307312,15860.40048695452,8797.759913628155,777.3961129675154,506.60458792967256,969.2187193025602,Pakistan
2021-06-12,740283.1479109665,785949.5587421511,15851.026828175818,16553.00788060302,770734.0927528078,16400.791085827503,14.9911902146996,7.470840799876896,17.57016213353927,1817.342321152064,15668.068724212324,8668.367990846176,771.9882814137964,505.77609371521976,962.7189050040906,Pakistan
2021-06-13,740788.1278600655,786905.876139648,15858.449016834724,16570.469684674554,771482.5924526907,16415.704681419487,14.873240603574231,7.389547513837897,17.461804071532242,1787.2481313364735,15478.161062128762,8541.055565639006,766.6888320341241,504.9799490990117,956.3173974968959,Pakistan
2021-06-14,741292.3422755151,787855.8888242887,15865.800832089968,16587.82613112298,772225.5565379707,16430.510787177922,14.75851914296436,7.311747345680487,17.35644644842614,1757.6903979980734,15290.593447188954,8415.783212593687,761.4940351708792,504.2144154495327,950.0126846407074,Pakistan
2021-06-15,741795.8202137662,788799.6922056244,15873.08536826339,16605.080146428143,772963.0916302459,16445.2123534645,14.646940040845948,7.23749859794043,17.254015305163193,1728.673413247267,15105.279815109783,8292.509520241863,756.4003334097797,503.4779382511042,943.8033813356888,Pakistan
2021-06-16,742298.589343347,789737.3804230561,15880.305569441998,16622.234586483064,773695.3003072487,16459.812248308946,14.538422178164183,7.16638691245862,17.154440054920997,1700.1445993972263,14922.132090839903,8171.191091059774,751.4043251905823,502.7691295808181,937.6882174316561,Pakistan
2021-06-17,742800.6760956051,790669.0464498482,15887.464236574351,16639.292239800736,774422.2812418957,16474.313261541865,14.43288888132156,7.098265215479842,17.057653317671793,1672.0891835957032,14741.060188559732,8050.996823024299,746.5027499734424,502.08675225812476,931.6660267921397,Pakistan
2021-06-18,743302.1058011018,791594.7821872415,15894.56403422123,16656.255830565202,775144.1293281041,16488.71810872551,14.330267704761354,7.032995081228364,16.963590764466062,1644.4993764957878,14562.004941469435,7934.236501832758,742.5579288399313,501.4297054966446,925.7357373932609,Pakistan
