Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-20,513876.31403207907,560365.7392831136,7566.302190599788,8460.30179247848,549405.0750208521,8344.155871529481,7.485306187561946,0.08904444152722135,8.798971645795973,1311.1035293916639,182604.0543719618,148250.71739428065,286.6593134577852,0.6708645532489754,527.6645649275742,Missouri
2021-04-21,513876.9210554293,560725.3952924273,7566.390212481201,8469.023899021646,549763.0060276395,8351.382963540396,7.412189348760876,0.08802188141271472,8.722106543165864,1297.8930257760092,181538.345775821,147120.28159207173,281.4703315263032,0.6070233502541669,524.2393502258928,Missouri
2021-04-22,513877.47031287017,561078.2620614944,7566.477225981536,8477.669888210658,550095.8824647684,8358.53985935032,7.348270070971921,0.08701350033516064,8.645989189011743,1284.8176226206715,180476.5327750422,146024.11925554468,276.38046841934556,0.5492574408417568,520.9692056569038,Missouri
2021-04-23,513877.96730155486,561424.401986489,7566.563245008292,8486.24048321895,550413.8119162249,8365.627283531081,7.28962572979799,0.08601902675582096,8.570595008292003,1271.8760123582058,179418.68601960246,145049.36336851685,271.49366424424807,0.4969886846956797,517.87721605564,Missouri
2021-04-24,513878.4169955131,561763.9439203113,7566.648283202201,8494.736383005249,550675.8764214724,8373.000988373431,7.226415007156902,0.0850381939089857,8.49589978629956,1259.0669417142801,178364.95466982468,143941.06373883033,266.70366317615844,0.44969395821681246,514.9864649903029,Missouri
2021-04-25,513878.8238954331,562097.0832024033,7566.732353942411,8503.158262663317,550989.2198433494,8380.02641941057,7.152978974365396,0.08407074020942673,8.421879658068065,1246.389211707674,177315.5663963776,142838.86925084592,262.31647134636296,0.4068999200244434,512.3128878753632,Missouri
2021-04-26,513879.1920737062,562424.0816857271,7566.815470351023,8511.506773761532,551322.3666844263,8386.951441715937,7.086271352512995,0.08311640861211345,8.348511098214658,1233.8416776502795,176270.82738027564,141757.72324887817,257.7002066880814,0.36817827308550477,509.5468613158446,Missouri
2021-04-27,513879.5252151842,562745.2677611756,7566.897645297751,8519.78254467214,551569.6823177865,8393.810455706116,7.025628506788053,0.08217494672862813,8.275770910608117,1221.4232491471012,175230.9121885168,140862.60844920413,252.7632572122384,0.3331414780113846,506.5571177332895,Missouri
2021-04-28,513879.82665405894,563061.0363796605,7566.9788914186065,8527.986180891283,551853.0534461967,8400.604198045607,6.960807520983508,0.08124612085521221,8.203636219142936,1209.1328578596865,174195.48540097123,139970.9789240615,247.75530142494245,0.3014388747396879,503.4404077703366,Missouri
2021-04-29,513880.0994072321,563371.7887274872,7567.059221625852,8536.11827906192,552131.7270047092,8407.333383393794,6.8997974443482235,0.08033020724542439,8.132098170637619,1196.9682824842523,173164.38302917246,139082.95008292113,242.7743786110077,0.2727531731361523,500.2234323405428,Missouri
2021-04-30,513880.346204509,563677.3408649565,7567.138648343564,8544.179562296107,552375.6636387478,8413.998704707788,6.843152375106001,0.07942671771161258,8.061283234186703,1184.9278587365543,172137.5144358646,138198.6796440194,237.85297041363083,0.24679727695183828,496.93289166048635,Missouri
2021-05-01,513880.5695159199,563977.4884872194,7567.217183528992,8552.170751703583,552608.395034935,8420.600833536344,6.78492408603779,0.07853518542833626,7.991189407475758,1173.0105153462018,171114.85452636494,137325.997390849,233.05949667230016,0.22331141086760908,493.5954853182193,Missouri
2021-05-02,513880.7715764403,564272.1408754045,7567.294838951202,8560.092534288327,552863.135626817,8427.14042030451,6.719848911641748,0.0776554222102277,7.921782584744506,1161.2151621471446,170096.443748564,136421.40056628006,228.453412806266,0.20206052041612566,490.23791233135853,Missouri
2021-05-03,513880.9544083599,564561.2648220635,7567.371626194974,8567.945575827733,553171.6755634008,8433.826944739601,6.662716163409641,0.07678724377183244,7.85304153940524,1149.5406900776707,169082.38809292554,135520.97020894423,224.09418850607472,0.18283191957743838,486.8868712009862,Missouri
2021-05-04,513881.11984152196,564844.8846432947,7567.447556664003,8575.730521159014,553498.2934587857,8440.660403747068,6.599991410097573,0.07593046902911738,7.784945331281051,1137.9859711804074,168072.8590924866,134624.82173541846,220.04130637511844,0.16543316206661984,483.5690599633381,Missouri
2021-05-05,513881.26953163714,565123.0821897103,7567.522641584743,8583.447994457121,553818.67481007,8447.048405526322,6.543822048799484,0.07508492073975503,7.717473298107507,1126.5498586023216,167068.09382285742,133733.03433687554,216.34267886681482,0.1496901151840575,480.3111762313638,Missouri
2021-05-06,513881.4049768545,565395.9968563616,7567.596892009489,8591.098599504388,554038.4053576556,8453.267667306296,6.48858090720023,0.07425042474642396,7.650605047267163,1115.231186594719,166068.28745833147,132721.5139908786,212.69919051032048,0.1354452173691243,477.13991723617073,Missouri
2021-05-07,513881.5275327553,565663.8255917195,7567.670318819757,8598.68291995229,554232.8183004184,8459.426231259218,6.4297696552821435,0.07342681026784703,7.584320447902428,1104.0287705132448,165073.17719672582,131797.31216367902,208.60225705051562,0.12255590077256784,474.08197986346204,Missouri
2021-05-08,513881.63842592004,565926.8229057993,7567.742932729481,8606.20151957529,554423.6131693309,8465.524749279808,6.378591402812162,0.07261390972416848,7.518599622999318,1092.9414068178828,164082.59812242503,130929.2510240452,204.44399028876796,0.11089316476136446,471.16406068613287,Missouri
2021-05-09,513881.738766205,566185.3008775143,7567.814744287985,8613.65494251746,554610.6323815278,8471.563849171594,6.327839835430495,0.07181155850412324,7.454991611593869,1081.9678730729563,163096.45945354542,130065.11034057832,200.3637899151654,0.10034028493100777,468.41285599418916,Missouri
2021-05-10,513881.8295578493,566439.629161328,7567.885763883183,8621.043713531515,554793.8184546535,8477.544142403756,6.2694524843245745,0.0710195951978676,7.392598610604182,1071.106927947128,162114.72468823666,129204.9957510478,196.4192356475396,0.0907916443538852,465.85506182105746,Missouri
2021-05-11,513881.9117095263,566689.8162847173,7567.95600174414,8628.368433132127,554973.1638306752,8483.857069358623,6.207727092056302,0.07023786095669493,7.33077011819114,1060.3573112133995,161137.41160468158,128367.39990651731,192.6632828223519,0.08215167699381709,463.51737396919634,Missouri
2021-05-12,513881.9860434377,566935.457921495,7568.025467944273,8635.629788728489,555148.7108820778,8490.207418045698,6.15649325583945,0.06946620013331994,7.269492396502756,1049.7177437491116,160164.5922610963,127683.87829138344,188.70220444980077,0.07433391135418788,461.42503371369094,Missouri
2021-05-13,513882.0533035421,567176.6163290545,7568.094172403973,8642.828355090664,555349.7048634988,8496.504752694571,6.107770660761162,0.0687044596998021,7.2087519102788065,1039.186927535944,159196.39299573016,126843.01399622102,184.87427165842382,0.06726010440615937,459.000320852967,Missouri
2021-05-14,513882.1141630013,567413.3699790705,7568.162124893046,8649.96469681157,555546.979580882,8502.749512449285,6.057569315642468,0.06795248907292262,7.148535321233794,1028.763545659916,158232.99442686583,126006.35354223201,181.2295671143802,0.06085945921950042,456.1981336848112,Missouri
2021-05-15,513882.1692309172,567645.8083816717,7568.229335033568,8657.039369663602,555735.6178864909,8508.942225994993,6.002467301907018,0.0672101405216381,7.088829482439905,1018.4462623113859,157274.55558075922,125173.97057518597,177.81817778159166,0.0546005581272766,453.4375868757488,Missouri
2021-05-16,513882.2190584281,567874.0320890897,7568.295812302502,8664.052920775459,555941.6885855205,8515.083379474643,5.945660608180333,0.06647726893424988,7.029621433059219,1008.2337227850512,156320.78363745695,124282.51358581767,174.6387372224126,0.04940462805097923,450.71785472834017,Missouri
2021-02-06,95753.0,95753.0,1312.9999999999927,1313.0,95753.0,1313.0,0.0,0.0,0.0,5588.530234910533,61812.964954914954,51255.73613323753,0.0,0.0,0.0,Montana
2021-02-07,96033.0,96033.0,1314.558731565252,1327.7413921357074,96033.0,1323.9318773254636,10.931877325463574,1.5587315652519464,14.741392135707429,5767.728755789906,61620.78813024983,50959.72854773939,280.0,280.0,280.0,Montana
2021-02-08,96292.57956326954,96310.15265749017,1316.1630369095074,1342.3674606038985,96294.89507958555,1334.7939368398656,10.862059514402063,1.6043053442554083,14.626068468191079,5934.231826648515,61426.430304537476,50692.59151701001,261.89507958554896,259.5795632695372,277.15265749016544,Montana
2021-02-09,96533.33103441,96584.54710576808,1317.8086044059164,1356.8802924411357,96540.0143943789,1345.5864488485386,10.79357159142819,1.6455674964090576,14.512831837237172,6088.931782491865,61229.81712631501,50409.421614546554,245.1158223788225,240.75147114046558,274.39444827791885,Montana
2021-02-10,96756.84468258654,96855.9057665446,1319.4913765631209,1371.2821980662557,96769.72052361954,1356.3118250813059,10.725824889079377,1.6827721572044538,14.40190562511998,6232.671128694196,61030.71958099379,50125.81743791774,229.73597399197752,223.51364817653666,271.35866077651735,Montana
2021-02-11,96964.88710570833,97123.18675726453,1321.2090659287496,1385.574201464311,96985.72732871183,1366.9701167029052,10.658291621599346,1.7176893656287575,14.292003398055385,6365.953355063406,60829.20981271524,49841.81931342553,215.88640320870036,208.04242312179122,267.2809907199262,Montana
2021-02-12,97159.16258649435,97385.30228823607,1322.9594475063932,1399.7572216835324,97189.18012565371,1377.5610116001117,10.590894897206454,1.7503815776435658,14.183020219221362,6489.269470253359,60625.40614508192,49557.51016032702,203.50667137428536,194.2754807860183,262.11553097153956,Montana
2021-02-13,97341.19083135066,97641.35617837262,1324.740341008539,1413.8321939649686,97381.7157753998,1388.0846629402076,10.527288907775073,1.7808935021457728,14.074972281436203,6603.101302055792,60419.415647138696,49262.32079961072,192.4452221020474,182.02824485630845,256.05389013655076,Montana
2021-02-14,97512.27177576814,97890.74482045718,1326.549610388276,1427.8000699510085,97564.23845792757,1398.5412405732131,10.464337251731195,1.8092693797370885,13.967875986039871,6707.921497400314,60211.33413337275,48988.25836017078,182.4709140880732,171.08094441748108,249.38864208456653,Montana
2021-02-15,97673.49300797161,98133.15804470507,1328.3851633887825,1441.6618178919161,97737.71153542717,1408.9309310920871,10.40148536831839,1.8355530005064793,13.861747940907662,6804.193522354407,60001.24616371362,48703.44946645845,173.4215331372834,161.22123220347567,242.41322424788086,Montana
2021-02-16,97825.76239624621,98368.52019151737,1330.2449511095474,1455.4184228504455,97902.38018222066,1419.2539378945003,10.338750757779053,1.8597877207648708,13.756604958529351,6892.371662123424,59789.22504353312,48418.597050830635,165.15702895636787,152.26938827459526,235.36214681230194,Montana
2021-02-17,97969.84709253408,98596.91494300959,1332.1269675892108,1469.0708869042792,98059.81977639707,1429.5104812459685,10.276150966936257,1.8820164796634344,13.652464053833683,6972.901021050594,59575.332823645425,48131.13380119741,157.57882939423143,144.08469628787134,228.79043288253888,Montana
2021-02-18,98106.40694119294,98818.5216474047,1334.0292494042515,1482.620229346503,98210.2683563439,1439.7129483903773,10.213703590983641,1.9022818150406238,13.54934244222386,7046.217522617013,59359.620300307,47848.67774410039,150.44854173752537,136.55984865885694,222.7464259526314,Montana
2021-02-19,98236.01833118919,99033.57239914086,1335.949875282924,1496.0674868838105,98354.30854289811,1449.8643746656235,10.151426275246195,1.9206258786725812,13.44725753730745,7112.747909441654,59142.12701521664,47546.88100773514,143.93047732533887,129.6113899962511,216.91649919316114,Montana
2021-02-20,98359.18958725751,99242.32747065884,1337.8869657341857,1509.4137138326332,98492.12155339237,1459.953711382237,10.089336716613616,1.9370904512616107,13.346226948822732,7172.90974328136,58922.88125551547,47244.02196533651,137.74763932386122,123.17125606832269,211.32294011319755,Montana
2021-02-21,98476.37067157477,99445.06281806214,1339.8386826907663,1522.6599823130528,98624.48517936992,1469.981164047298,10.02324033912737,1.9517169565806398,13.24626848041953,7227.111405030846,58701.900053786936,46959.27307291804,131.97309173490794,117.18108431725705,205.97888207905635,Montana
2021-02-22,98587.95965214653,99642.06409917027,1341.8032291661948,1535.8072188977749,98751.52719599985,1479.946955972271,9.956662050113664,1.9645464754285058,13.147236584722123,7275.752094722702,58479.189188056785,46699.99499705261,126.6882958553906,111.58898057175975,200.89301701846125,Montana
2021-02-23,98694.30749418204,99835.15573084904,1343.7788489251107,1548.8553512837461,98872.72588627807,1489.8513283285574,9.890380128847028,1.9756197589158546,13.048132385971257,7319.221831527389,58254.743181793114,46426.87304496394,121.69141245805076,106.34784203550953,196.07178327268048,Montana
2021-02-24,98795.72197592592,100026.67600866272,1345.7638261665415,1561.8046765333056,98989.49121020663,1499.6945402042693,9.82440970321477,1.9849772414308973,12.949325249559479,7357.901453753239,58028.545303906314,46146.07609725125,117.02055771376763,101.41448174387915,191.5202778136736,Montana
2021-02-25,98892.48394334057,100213.9186330535,1347.7564852195937,1574.6556198111211,99101.53082121104,1509.476868661899,9.758765978265728,1.9926590530521935,12.850943277815531,7392.162618846459,57800.56756874912,45875.33590490645,112.64684399706312,96.76196741465537,187.24262439078302,Montana
2021-02-26,98985.03552216591,100397.16077210395,1349.7551902511477,1587.4086235126597,99209.91088493986,1519.198608797,9.696123204150354,1.9987050315539818,12.753003701538546,7422.367803391125,57570.79634978481,45604.800197053744,108.46858449687716,92.55157882533967,183.24213905044599,Montana
2021-02-27,99073.72523582503,100576.68219865575,1351.7583449852827,1600.0641473870637,99314.15806721528,1528.8600737976521,9.631497308517282,2.0031547341350233,12.655523874404025,7448.870303109189,57339.54528048433,45334.48652056437,104.4964764329925,88.6897136591142,179.5214265518007,Montana
2021-02-28,99158.82381946228,100752.76465136971,1353.7649579831632,1612.6226686595182,99413.953515677,1538.4615950046718,9.564399536742712,2.0066129978804383,12.558521272454527,7471.909033350357,57106.98609910219,45064.4074196698,100.76792943112378,85.09858363725652,176.082452713963,Montana
2021-03-01,99240.57864379225,100925.69125757823,1355.775109369526,1625.084682152854,99511.16656971541,1548.0035219724741,9.497973417426692,2.0101513863628497,12.46201349333569,7491.520580404922,56873.20146983433,44794.57043596132,97.24085023179941,81.75482432996796,172.92660620852257,Montana
