Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-26,482389.415738683,883810.2695361922,6103.165730579469,7893.59258477277,566207.9889315895,6190.523414199935,0.8991600091148939,0.8428232922478855,17.14194761388262,704.3570407213992,48980.8573319977,14206.588580849893,1600.7324057598016,617.0165508431382,4574.481342318351,Virginia
2021-03-27,483035.2619799825,888288.4170043634,6104.005662605401,7910.1951475861715,567894.999507965,6191.356774004265,0.8548543926140155,0.7840997983603302,16.602562813401164,683.0028179493228,48075.10963614908,14014.972701914488,1583.5640922898892,598.9055991647765,4478.147468171199,Virginia
2021-03-28,483679.7889273886,892669.8209761819,6104.804630663048,7926.269682732314,569568.1132266958,6192.149490371341,0.8130279286888253,0.7458587999453812,16.074535146142807,662.2989240379377,47180.107580801225,13823.242315063995,1568.43871979299,573.0120542427758,4381.403971818509,Virginia
2021-03-29,484323.0358848723,896954.8552349939,6105.564632588716,7941.825060415385,571225.7143597044,6192.903545504987,0.7728930667954046,0.6927306054794826,15.555377683071129,642.1258086643235,46299.29916936127,13624.507267275016,1553.6902221727069,547.4593460611068,4285.034258811967,Virginia
2021-03-30,484965.00605849794,901144.6765690455,6106.287568783091,7956.867669009961,572867.353187683,6193.620824935806,0.7350686224895071,0.6442961743669002,15.04260859457554,622.5806526694892,45431.12919976179,13427.162660391708,1538.0159345146967,522.5422742585652,4189.821334051667,Virginia
2021-03-31,485605.6666539063,905241.2244089596,6106.975246963216,7971.401419901917,574493.2480536471,6194.303122235991,0.6986051247185969,0.6001926527869728,14.533750891955606,603.717926324297,44572.59326043566,13233.501177872713,1518.314958663599,498.55565740098245,4096.547839914099,Virginia
2021-04-01,486244.9522288692,909247.2204997091,6107.629386682738,7985.427752085169,576103.9942327935,6194.952143504184,0.6639592137930777,0.5600547754938816,14.026332183252634,585.554758015965,43722.3263396372,13042.169346842646,1499.7654439805774,475.79433117678855,4005.9960907495115,Virginia
2021-04-02,486882.9076330926,913166.1686038075,6108.251623631682,7998.945636525702,577700.0456942186,6195.5695116316165,0.6314240067717947,0.5207883408920679,13.517884440532725,568.0929400508691,42879.40086698773,12855.173605579137,1481.1620423465502,454.5531467712717,3918.948104098323,Virginia
2021-04-03,487519.6585736119,917002.3542327442,6108.84351372653,8011.951580304856,579281.100908791,6196.156770360178,0.6002936768527434,0.48645461462365347,13.005943779154222,551.3189286545421,42043.32671347559,12672.036465180001,1461.3856723874924,435.02777958731167,3836.1856289367424,Virginia
2021-04-04,488155.2863635649,920760.8444039769,6109.406537000818,8024.439630553417,580847.3869686066,6196.715388142581,0.5667691311446106,0.4539296754246607,12.488050248561194,535.2038439716744,41214.05119145611,12490.672233373914,1439.7617835471174,415.51420036435593,3758.4901712327264,Virginia
2021-04-05,488789.8417793848,924444.6741914724,6109.942101306001,8036.4115197267465,582399.3083826078,6197.246761814253,0.5388848074203452,0.39919335726153804,11.971889173329146,519.7034700661138,40391.95905465165,12310.013226337465,1422.1423400658532,395.7295974836452,3683.8297874954296,Virginia
2021-04-06,489423.34511429997,928050.4704432314,6110.451545831803,8047.892737541737,583919.1421862682,6197.752220086151,0.5122315277826601,0.37972446749336086,11.481217814990487,504.7582549208653,39577.87249815155,12129.504687451676,1404.8493999630446,376.152401993284,3605.7962517590495,Virginia
2021-04-07,490055.7862267423,931577.2290661178,6110.936144454897,8058.900567751831,585400.6078500357,6198.233026867238,0.487089321075473,0.3612050866813661,11.007830210093744,490.2933104380913,38773.05115841218,11949.036305447045,1387.574001048808,356.97753235627897,3526.75862288638,Virginia
2021-04-08,490687.12458414957,935024.719764546,6111.397108924256,8069.44947302201,586867.9149075637,6198.690384424908,0.46281924774439176,0.3242725604632142,10.548905270179603,476.2184124391116,37979.19211325691,11768.94221440356,1376.2272424022667,338.3999155390775,3447.4906984282425,Virginia
2021-04-09,491317.2908830446,938393.3919563678,6111.835591891159,8079.551432669206,588321.2318381169,6199.125436391281,0.43994445750104205,0.30845760107058595,10.101959647196054,462.4929454069982,37198.429881876116,11590.000993750682,1365.83761718811,320.61448620352894,3368.672191821737,Virginia
2021-04-10,491946.3090529641,941684.374639505,6112.252689791421,8089.215945662065,589760.9679124753,6199.539270622883,0.41845545245951143,0.2925962227009222,9.664512992858363,449.19990067273125,36433.3364248272,11430.741546511294,1355.3898310717195,303.8161859732354,3290.982683137292,Virginia
2021-04-11,492574.3092617427,944899.4762712778,6112.649445587047,8098.45003346743,591187.7698167186,6199.932921920847,0.39769506747188643,0.2783261365311773,9.234087805365562,436.31513051422303,35683.326684206535,11277.271002455887,1343.0913129239343,288.1999627719633,3215.1016317727044,Virginia
2021-04-12,493201.38173626363,948041.1846592125,6113.026851374188,8107.258242752396,592553.2547683846,6200.307374618464,0.3780945651701586,0.2501769376485754,8.808209284965415,423.733177387194,34944.48748837125,11124.739304162813,1326.305544979754,273.56052154453937,3141.708387934719,Virginia
2021-04-13,493827.5817981171,951112.6668622437,6113.385850863893,8115.642647948242,593962.5394588572,6200.6635650425205,0.35922281935518185,0.22097373901578976,8.38440519584583,411.63554941363526,34216.384931730885,10898.055733752895,1310.0574205332668,258.5542861771537,3071.4822030311916,Virginia
2021-04-14,494452.92988763977,954117.7691013159,6113.727341741881,8123.602853683422,595366.300021287,6201.002383854609,0.3416057232757339,0.20281947672174283,8.07723782278299,400.0038963378017,33498.771965720385,10687.724556443078,1294.5754506583908,243.62789206649177,3005.1022390722064,Virginia
2021-04-15,495077.4115856654,957061.0166784937,6114.052177913221,8131.13599709303,596757.4307052505,6201.324678278242,0.3249201735839051,0.1929278541201711,7.852843836727516,388.80819464343074,32791.566805558345,10450.822843241865,1281.7069545972045,228.95490278699435,2943.2475771778263,Virginia
2021-04-16,495700.97763320693,959946.4157540291,6114.3611716375435,8138.241172010526,598135.9483743033,6201.631254217354,0.30902911952080103,0.18351865164459014,7.632255548945977,378.0067475537427,32094.852930247023,10297.534727282164,1271.286485598248,214.65637335448992,2885.399075535359,Virginia
2021-04-17,496323.54394926457,962769.4068896789,6114.655095560104,8144.9490459538065,599501.1078917386,6201.922878271481,0.2937162316220565,0.17456834138920385,7.415214414253569,367.54618503144,31408.879082572334,10104.082530976088,1257.778956231894,200.85336224362254,2822.9911356498487,Virginia
2021-04-18,496945.1006151708,965530.1007625349,6114.934684643809,8151.272880697635,600853.1681419348,6202.2002796526585,0.27912078697499965,0.16605454291584465,7.201462773527965,357.361463778708,30734.05926910384,9944.950349159299,1243.1910745728528,187.6669310554862,2760.693872855976,Virginia
2021-04-19,497565.82606808934,968230.182990207,6115.200638006998,8157.220014445856,602192.5061835614,6202.464152008833,0.26550790556029824,0.1443588834563343,6.990743809658852,347.4201359709519,30070.972760194774,9744.802015888377,1228.1842758032144,175.21814422355965,2700.082227672101,Virginia
2021-01-10,205994.0,205994.0,6324.0,6324.0,205994.0,6324.0,0.0,0.0,0.0,0.0,56457.38470480393,43339.72339277348,0.0,0.0,0.0,Connecticut
2021-01-11,208261.7142857143,208261.7142857143,6356.142857142857,6356.142857142857,208261.7142857143,6356.142857142857,32.14285714285688,32.14285714285688,32.14285714285688,2175.3776669031586,56407.00538532506,44141.69485071088,2267.71428571429,2267.71428571429,2267.71428571429,Connecticut
2021-01-12,210492.59611934444,210665.64155529818,6385.549374387151,6386.551867518518,210514.52103421075,6385.707359167851,29.564502024994,29.406517244294264,30.409010375660728,4235.114093105762,56361.695336177734,44816.68878317681,2252.806748496456,2230.8818336301483,2403.927269583888,Connecticut
2021-01-13,212687.85760242792,213190.43482751245,6412.453156995027,6415.477812957794,212751.87097569148,6412.824291932606,27.114027018785237,26.86718754238791,28.925945439276802,6184.356941096241,56319.7236631446,45127.654207735126,2237.34994148073,2195.261483083479,2524.7932722142723,Connecticut
2021-01-14,214849.12289763533,215820.4954995899,6437.012879353826,6442.9930233911355,214975.07767625875,6437.748224169696,24.917529922176072,24.559536164467318,27.515210433341053,8028.013593093536,56277.89953698777,45699.59228100728,2222.146308227151,2160.0588944166666,2630.0606720774376,Connecticut
2021-01-15,216970.99659151348,218540.54245553128,6459.600959691355,6469.1663011766595,217181.4933953933,6460.81135656862,23.055328187891064,22.58808033752848,26.17327778552408,9770.805446953746,56360.17445304519,46391.83971924848,2207.6265864307934,2121.8736938781512,2720.0469559413905,Connecticut
2021-01-16,219052.2493299687,221336.4961506441,6480.565456910713,6494.06309314188,219375.44793568057,6482.3413073130105,21.534814700354218,20.964497219358236,24.896791965220473,11417.267916170145,56457.972442005055,46976.507824186614,2194.6137866729696,2081.252738455223,2795.9536951128102,Connecticut
2021-01-17,221090.95348850792,224195.53454870684,6500.210956485183,6517.745654234872,221550.67455426295,6502.6613128845565,20.311389002664328,19.645499574469795,23.68256109299182,12971.750429873166,56551.73499584173,47675.36337410445,2187.478392338846,2038.7041585392144,2863.182094715856,Connecticut
2021-01-18,223086.08233611457,227106.5081374149,6518.772930460928,6540.27320319406,223731.8611311497,6521.982513090672,19.31583490239518,18.561973975745786,22.527548959188607,14438.416432830401,56641.00873358586,48762.09023665483,2182.098899505945,1995.1288476066547,2932.0013086324616,Connecticut
2021-01-19,225037.56244857758,230059.9916529103,6536.416914065713,6561.702070625922,225909.4057844332,6540.456023458171,18.47573742707027,17.643983604784808,21.54881265518543,15821.335353561493,56725.331579003425,49328.385180617086,2177.544653283956,1951.480112463003,2993.8969245510234,Connecticut
2021-01-20,226946.27043465214,233102.03996240068,6553.252637778153,6582.0858398608325,228082.4877612341,6558.214594641992,17.7478720814579,16.835723712440085,21.065057425417763,17125.021149685475,56804.232760595725,49698.31218285326,2173.081976800924,1908.707986074558,3049.2979561192333,Connecticut
2021-01-21,228813.16124656296,236200.70073962156,6569.35226151479,6601.475480939313,230250.7199753099,6575.245439533424,17.074310888141554,16.099623736637113,20.625053016748097,18303.941654710117,57174.56932265777,50047.00644934789,2168.232214075804,1866.8908119108237,3098.660777220881,Connecticut
2021-01-22,230639.34562546675,239343.16119907872,6584.765797435103,6621.485545515006,232413.45218524558,6591.719275200905,16.45708010010003,15.413535920312825,20.207759333909053,19303.510873859992,59231.6877360378,50446.15167743957,2162.732209935639,1826.1843789037957,3142.4604594571574,Connecticut
2021-01-23,232426.0397733289,242524.32967362693,6599.5314091243135,6641.2879820154785,234569.91433801426,6607.553151344759,15.873706280028273,14.765611689210346,19.80243650047214,20220.06691989993,61216.65623082475,50816.244725597506,2156.4621527687123,1786.6941478621447,3181.1684745482053,Connecticut
2021-01-24,234174.4821685201,245739.56279102736,6613.681181332881,6660.692097421337,236719.2961292116,6622.892979265575,15.297189082545628,14.14977220856781,19.404115405858647,21058.62136927938,63131.912786784975,51120.81649066722,2149.3817911973456,1748.442395191203,3215.2331174004357,Connecticut
2021-01-25,235885.8946628998,248984.6309097896,6627.243919757081,6679.702725163895,238860.78477537795,6637.706059551859,14.75219698962701,13.562738424199779,19.010627742557517,21824.00922992616,64979.81050757825,51406.045993809006,2141.488646166341,1711.412494379707,3245.068118762225,Connecticut
2021-01-26,237561.46716492,252255.6794118893,6640.24636233261,6698.3237426833575,240993.58048275206,6652.01609065102,14.234766172618038,13.00244257552913,18.62101751946284,22520.888941246452,66762.61762075785,51684.798065365256,2132.7957073741127,1675.5725020201935,3271.0485020997003,Connecticut
2021-01-27,239202.35291693907,255549.1902638288,6652.713669680871,6716.558562902693,243116.90184720958,6665.845487207696,13.74409647360335,12.467307348260874,18.234820219335234,23153.742374124813,68482.51747777055,51972.6455240286,2123.3213644575153,1640.885752019065,3293.5108519395,Connecticut
2021-01-28,240809.66783355258,258861.94588568027,6664.6696315535655,6734.410341738257,245229.98734213016,6679.007207548757,13.27393300265976,11.955961872694388,17.85177883556389,23726.874830924167,70141.60855395655,52194.833572362375,2113.0854949205823,1607.3149166135117,3312.75562185148,Connecticut
2021-01-29,242384.49114770838,262190.99599314947,6676.136773955385,6751.883598164863,247332.09549340862,6691.917716053985,12.822976942874448,11.467142401819729,17.473256426605985,24244.415045485803,71741.90444854961,52403.528678659306,2102.1081512784585,1574.8233141558012,3329.0501074692,Connecticut
2021-01-30,243927.86637269153,265533.62764064193,6687.136434079989,6768.988002146739,249422.5046827524,6704.407480525256,12.39895917130525,10.999660124603906,17.104403981876203,24710.315183129384,73285.33306032463,52597.77241244519,2090.4091893437726,1543.375224983145,3342.631647492468,Connecticut
2021-01-31,245440.80227376855,268887.3052468353,6697.6888243834255,6785.733609537907,251500.51287447277,6716.4948040754525,11.990508076156402,10.521441689268613,16.74560739116805,25128.30093112417,74773.46057746897,52754.064980612995,2078.008191720379,1512.9359010770277,3353.6776061933488,Connecticut
2021-02-01,246924.27377148313,272249.4841072664,6707.81309182231,6802.129579693795,253565.4373455848,6728.11698333932,11.597190137610596,10.068211988348594,16.39597015588788,25501.198211695035,76207.32192347929,52893.333499859364,2064.9244711120264,1483.4714977145777,3362.1788604311296,Connecticut
2021-02-02,248379.22276411383,275617.7681256886,6717.527373844855,6818.184239729344,255616.6144367725,6739.426148403218,11.225907609701608,9.640043169282762,16.054660035549205,25831.249661253143,77587.92360016509,53004.655722703144,2051.1770911877393,1454.9489926306996,3368.284018422186,Connecticut
2021-02-03,249806.55887283635,278989.9568635615,6726.848851587669,6833.9051455782155,257653.39932613826,6750.378408725014,10.87096254568769,9.194698463024906,15.720905848871553,26120.650172840324,78916.26478668347,53077.128000537195,2036.784889365721,1427.3361087225203,3372.18873787293,Connecticut
2021-02-04,251207.16011613968,282364.02722304536,6735.793800472343,6849.2991400685405,259675.16582432724,6760.6484696695825,10.519363200585758,8.746267727440681,15.393994490324985,26371.549970569995,80193.33733953915,53089.033538103955,2021.7664981888374,1400.601243303332,3374.070359483827,Connecticut
