Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-04-15,988843.9442763247,1031991.267767777,15015.996484009233,17462.387754679745,995737.5313830448,16097.79190768429,36.07754023040434,13.248832222028796,63.97589327975584,145552.44219558337,693833.315831263,461182.35631437233,221.12290068774018,195.08002510038204,465.42800884798635,Maryland
2022-04-16,989040.953211151,1032446.4817508666,15029.172237301096,17526.228503630016,995945.760465247,16133.828562832952,35.99604024921882,13.175753291863657,63.84074895027152,145126.88389562975,692408.3866337353,459632.7810326498,219.0197811795515,193.14829733793158,455.2139830896631,Maryland
2022-04-17,989237.6931982504,1032891.2989629697,15042.276349303385,17589.928302522752,996145.7336297652,16169.765154858333,35.91640015214762,13.104112002289185,63.699798892736,144703.11221893222,690982.2145317025,458085.60282662616,217.4423790082801,191.40372386353556,444.81721210305113,Maryland
2022-04-18,989434.0314705923,1033326.3906502466,15055.310212913124,17653.48149816924,996354.7154823955,16205.618521696077,35.83528223403937,13.033863609738546,63.55319564648744,144280.97243949122,689555.1049398923,456448.24262636376,215.3761038018274,189.6626088997582,435.0916872769594,Maryland
2022-04-19,989629.7962239097,1033753.2821036667,15068.275177895672,17716.882575681564,996555.414586402,16241.387161716493,35.752648388539455,12.964964982547826,63.401077512324264,143860.2714202773,688126.3961960099,454802.74223141995,213.69214001431828,187.23718085547443,426.89145342004485,Maryland
2022-04-20,989824.998683272,1034172.8997288857,15081.172476064998,17780.12642263366,996753.9102183237,16277.06963159679,35.668603076570434,12.89729816932595,63.243846952096646,143441.00267410616,686696.0266510288,453222.5354889616,211.88376030349173,184.5499623012729,419.61762521904893,Maryland
2022-04-21,990019.8887817437,1034583.8309879397,15094.003204391394,17843.20864909367,996950.6864756485,16312.66454210288,35.58318634244915,12.830728326396638,63.08222646001013,143023.40272438337,685264.2896362183,451716.78755621606,209.97206678410294,182.11677449918352,410.9312590539921,Maryland
2022-04-22,990214.6633761972,1034985.5329399494,15106.768429470974,17906.124959142784,997154.5479389187,16348.170554077224,35.496521161912824,12.765225079579977,62.916310049113235,142607.6551527466,683831.8223333288,450292.2793343058,207.91063289018348,179.98027127189562,401.70195200969465,Maryland
2022-04-23,990409.4561348797,1035378.3391020473,15119.469193437018,17968.87113670143,997344.5196964822,16383.586419875892,35.40868593890082,12.700763966044178,62.746177558645286,142193.8802642541,682398.8195507441,448914.1404044973,205.82583923928905,178.2676663195016,392.80616209784057,Maryland
2022-04-24,990604.3376090236,1035763.4586783814,15132.106516178688,18031.44303459338,997532.5228853247,16418.911098147844,35.31971423799769,12.637322741669777,62.57189789195036,141782.13508738484,680964.8677777316,447460.1759940777,204.22052928287303,176.29968996695243,385.1195763341384,Maryland
2022-04-25,990799.3152976413,1036142.3711292496,15144.681397450036,18093.8366797178,997722.4721133627,16454.14359222028,35.229684005886156,12.574881271348204,62.39364512441898,141372.41337403838,679529.8616430063,445927.3733879677,202.79866683034925,173.91998418280855,378.9124508681707,Maryland
2022-04-26,990994.333706155,1036513.9857431089,15157.1948188772,18156.048806265047,997907.3556236081,16489.282941346202,35.13869941016674,12.513421427163848,62.21212654724877,140964.64559953497,678093.992418701,444410.5762003205,200.9290216443478,171.65131285169628,371.61461385933217,Maryland
2022-04-27,991189.274399446,1036877.581707434,15169.647745866776,18218.076282426075,998094.2639133662,16524.32822142578,35.046786195038294,12.452926989575644,62.02747616102715,140558.69896261548,676657.7480203656,442995.3696216602,199.25141692103352,169.65529766562395,363.59596432512626,Maryland
2022-04-28,991383.9560498572,1037233.2769770831,15182.04112942182,18279.916010029378,998280.6818170551,16559.27854203422,34.953982889881445,12.393383555043329,61.83972760330289,140154.37738544148,675221.7298542812,441530.7093504417,197.51554279401898,167.93773509096354,355.69526964903343,Maryland
2022-04-29,991578.1344806255,1037581.9489939947,15194.375907869146,18341.56493101478,998476.2145277427,16594.13304359405,34.86038988916698,12.334778447326244,61.648920985400764,139751.4215135951,673785.5837401032,440016.9506027438,195.8389763952,166.3666543099098,348.6720169116743,Maryland
2022-04-30,991771.5551097937,1037924.9478001714,15206.652990192266,18403.02007402271,998656.966573918,16628.890923057115,34.76605685211507,12.27708232312034,61.45514300793002,139349.56185307566,672348.8559647225,438507.02453794423,193.91913698252756,164.13522701791953,342.99880617670715,Maryland
2022-05-01,991964.4848822211,1038261.6653135852,15218.873071727849,18464.27901129581,998831.7299698484,16663.55154474213,34.67101289515631,12.220081535582722,61.258937273101765,138949.05810143106,670911.4942646092,437000.4878297879,192.374305723235,162.01741089182906,336.71751341375057,Maryland
2022-05-02,992157.2585960132,1038591.4162473741,15231.036794171345,18525.33949074497,999012.447385062,16698.11431855608,34.57534277391824,12.163722443496226,61.060479449159175,138550.23910121253,669473.844149926,435600.8139843938,190.66346699505812,160.1513716626214,329.7509337889496,Maryland
2022-05-03,992350.0883939721,1038914.2271995794,15243.144813624318,18586.199276381754,999191.7100366133,16732.578671583506,34.47908417411418,12.108019452973167,60.85978563678509,138153.30963702284,668036.648904528,434234.88640619634,189.3326752357534,158.48525577259716,322.8109522052109,Maryland
2022-05-04,992543.10024406,1039230.7268929683,15255.197789206904,18646.85616246928,999394.4577683852,16766.944050235834,34.382254469901454,12.052975582586441,60.6568860875268,137758.3873989154,666600.4924302493,432872.35878894257,187.75954867928522,157.147521460196,316.49969338893425,Maryland
2022-05-05,992736.3339632354,1039542.032472759,15267.196384337809,18707.307988819695,999589.7883011447,16801.209918156594,34.284874905610195,11.998595130904505,60.451826350414194,137365.5029823943,665164.553354733,431513.46267694526,185.88030784163857,155.188838776201,312.0568335650023,Maryland
2022-05-06,992929.7432390226,1039847.9286330453,15279.141267950981,18767.55298261585,999764.7148208448,16835.375754229084,34.18702401639348,11.944883613172351,60.24499379615372,136974.5998884144,663728.3484842313,430050.1658953179,183.90683289512526,153.20641109917779,307.698191855452,Maryland
2022-05-07,993123.1956490271,1040147.7308708346,15291.033115653972,18827.589587246694,999938.3564414186,16869.397348992152,34.08874250994813,11.891847702991072,60.03660463084452,136585.5345233812,662291.9312040692,428678.76231658086,182.6257414041902,151.28066078166012,303.58718674595,Maryland
2022-05-08,993316.4726785949,1040441.3615642084,15302.872610828776,18887.41624948666,1000111.0324869903,16903.30698248576,33.99005209760435,11.839495174803233,59.826662239967845,136198.0761991509,660855.886510312,427358.04372959083,181.05893488181755,149.70524060213938,300.22328638646286,Maryland
2022-05-09,993509.26973679,1040729.2640173608,15314.660445679549,18947.03143049233,1000282.7487021794,16937.11403895511,33.89102815387014,11.787834850772924,59.615181005669,135811.90713303036,659421.2332696894,426040.50847441144,179.71842602133984,148.4019630344119,297.5880380413728,Maryland
2022-05-10,993701.2667836354,1041012.3938237615,15326.397297549885,19006.4336024665,1000460.9246341505,16970.8182038706,33.79168680079238,11.736851870336977,59.402171974168596,135426.6940477414,657987.6102548299,424726.3007570978,178.62768196657998,146.88170077372342,294.14410029386636,Maryland
2022-05-11,993892.8603210929,1041291.0325821124,15338.083574032913,19065.62147040428,1000622.2814968207,17004.419167241605,33.69081660007578,11.686276483027541,59.18786793778054,135042.83038279868,656554.3206155676,423415.7053893971,177.52425082185073,144.97539359598886,290.1776713299332,Maryland
2022-05-12,994084.3704961252,1041564.3846306754,15349.719691008147,19124.594044682424,1000789.8616875901,17037.91662336702,33.58870597093846,11.636116975234472,58.97257427814475,134660.6323003685,655121.2854868661,422037.0733642001,176.1150100834784,143.2982566267019,286.22274964186363,Maryland
2022-05-13,994275.9468799514,1041832.1950308264,15361.306106458233,19183.350326102092,1000956.0218106073,17071.310323571342,33.4872219021272,11.586415450085042,58.756281419668085,134280.2431354197,653688.8739834543,420738.69139006134,174.4222974620061,141.85132723802235,282.80047689110506,Maryland
2022-05-14,994467.666541534,1042094.7219043275,15372.843287013653,19241.889306644414,1001120.9329668579,17104.600063773803,33.38683729317927,11.537180555420491,58.53898054232195,133901.73283039167,652257.8441782634,419444.0131332262,173.21384397300426,140.54028028284665,280.3715330110863,Maryland
2022-05-15,994659.5340563484,1042352.7364372958,15384.331708728238,19300.20996559007,1001284.8798057339,17137.785695331375,33.286249673106795,11.488421714584547,58.32065894565676,133525.0979351942,650828.0433960648,418122.1327443886,171.98874074808555,139.15906489582267,277.7745232937159,Maryland
2022-05-16,994851.4815143163,1042607.0562918296,15395.771857818076,19358.31135488973,1001448.1573166065,17170.86711255461,33.18547838275299,11.440149089838087,58.101389299659786,133150.26160720774,649399.0324182342,416787.1333738221,170.79182001098525,137.38116014248226,274.3122729943134,Maryland
2022-05-17,995043.3685269869,1042856.9359058382,15407.164231362827,19416.192903203675,1001607.1103823092,17203.844198513565,33.0845914303718,11.392373544751536,57.88154831394422,132777.07361128312,647970.7825982289,415444.84707520064,169.5711853716639,135.78637555218302,270.60421919822693,Maryland
2022-05-18,995234.9822340322,1043101.8984535534,15418.509337974741,19473.854061711638,1001765.4042430427,17236.716830847334,32.98358333931537,11.345106611914161,57.66115850796268,132405.31031974172,646543.5389237418,414106.08217554435,168.2912105625146,134.46843416593038,267.1908169204835,Maryland
2022-05-19,995426.0598128769,1043342.0034448686,15429.807690566944,19531.29424892848,1001922.4407830699,17269.484881066026,32.88244916676558,11.298352592202718,57.44018721684188,132034.69753077987,645117.7644968934,412770.9660986769,167.12132550339447,133.34959537687246,264.6125249535544,Maryland
2022-05-20,995616.8959869605,1043577.8250969298,15441.059594607334,19588.51285179618,1002078.3179011436,17302.14827609411,32.781246364857,11.25190404038949,57.21860286769879,131665.52646543758,643693.3165953822,411439.78330723656,166.0075690788217,131.94116857042536,262.4523216278758,Maryland
2022-05-21,995807.6813791444,1043810.2720717059,15452.265379993894,19645.509257270704,1002233.2583296779,17334.7069636257,32.67999775743556,11.20578538656082,56.99640547452509,131297.982864198,642270.0327314675,410112.6202647648,164.45609716395847,130.28498245985247,259.4332337236265,Maryland
2022-05-22,995998.4006608584,1044038.7987248803,15463.425437202543,19702.283191317067,1002388.7498032193,17367.160922252187,32.57867766585514,11.16005720864814,56.77393404636314,130932.0437077202,640847.968789916,408789.4621810162,163.37672986317193,128.84120450506452,256.43087665957864,Maryland
2022-02-12,1648656.0,1648656.0,22790.99999999994,22791.00000000006,1648656.0,22791.0,0.0,0.0,0.0,0.0,1491257.4885645516,746269.6491343095,0.0,0.0,0.0,Massachusetts
2022-02-13,1651255.142857143,1651255.142857143,22849.857142857083,22849.8571428572,1651255.142857143,22849.85714285714,58.8571428571413,58.8571428571413,58.8571428571413,3.874623526638477,1352752.795682759,699635.7918974344,2599.142857142957,2599.142857142957,2599.142857142957,Massachusetts
2022-02-14,1653583.936019744,1666393.464007321,22882.663087900113,22911.564888558063,1656942.748905363,22905.87272192791,56.01557907076676,32.80594504297187,61.707745700921805,7.254305283033883,1238900.165570564,655444.8302676685,5687.606048219954,2328.7931626010686,15138.32115017809,Massachusetts
2022-02-15,1655667.278439793,1689131.6610425364,22898.427055376327,22976.8404499696,1664781.6460807608,22960.484070735445,54.47463374828112,15.76396747621402,65.27556141153764,10.198090986782589,1143167.8908341667,612444.6473165934,7833.541356690577,2083.3424200490117,22750.126622395357,Massachusetts
2022-02-16,1657529.8777515332,1716198.5873644317,22902.73497976705,23045.506414900246,1674011.4907595115,23013.987875439467,53.6356984557824,4.307924390723201,68.66596493064571,12.759127956492947,1061410.5884711882,575915.5415533825,9215.45922465995,1862.5993117401376,27066.926321895327,Massachusetts
2022-02-17,1659199.6972602638,1745391.0174196628,22902.73497976705,23116.934117263932,1684127.4224758442,23066.947926787187,52.67102684175916,0.0,71.54804094685824,14.985235926600504,989905.679893735,542779.5708733916,10062.864780315896,1669.0161467783619,29192.43005523109,Massachusetts
2022-02-18,1660699.1657918713,1775120.5063562244,22902.73497976705,23190.272357544636,1694608.4152724193,23118.40858311534,51.56910480045735,0.0,73.91626987295604,16.919452160720894,931366.615173237,514004.2246697102,10468.548540017917,1495.3322923635133,29777.39009094215,Massachusetts
2022-02-19,1662052.1984023994,1804439.5700693578,22902.73497976705,23265.21713088397,1705300.0947065023,23168.614630039945,50.220220312914535,0.0,75.5133074485093,18.59451155243826,894231.1754711758,485868.5798737935,10612.954645824502,1353.032610528171,29342.55801416398,Massachusetts
2022-02-20,1663276.472936228,1832737.2927044544,22902.73497976705,23341.557602177883,1715799.5761042442,23216.947002136418,48.67917215727539,0.0,76.34047129391183,20.039844352571585,858790.7808059031,458624.32281542756,10558.796999943093,1224.2745338284876,28297.722635096638,Massachusetts
2022-02-21,1664384.2423443845,1859565.6917126446,22902.73497976705,23418.17630539184,1725916.0674648322,23264.210821915847,47.20065151607014,0.0,76.6187032139569,21.283066255073667,824753.7096849964,434292.35202492255,10370.984245069325,1107.7694081566297,26857.333164914977,Massachusetts
2022-02-22,1665386.5935554402,1884701.6410555819,22902.73497976705,23494.734328060804,1735987.8175880047,23309.810250975228,45.59942905938442,0.0,76.55802266896353,22.349978397031087,791880.1437886711,412597.79707306065,10081.018779222388,1002.3512110556476,25190.822682426544,Massachusetts
2022-02-23,1666293.5584372173,1908072.1910787944,22902.73497976705,23570.99333716375,1745545.6595590506,23353.814398066897,44.0041470916658,0.0,76.25900910294513,23.26456735866423,760004.3677732776,392068.9861903454,9709.122849707026,906.9648817770649,23370.550023212563,Massachusetts
