Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-01,16218.055110116542,19279.584537098195,221.75812114164495,230.62443879736654,16735.540822126626,223.12485341295462,0.045954733518527746,0.03729927047578485,0.046749919390094874,3.0237017440820706,95.16020050513416,11.266233677088625,3.2643779371901473,0.144144455462083,29.04001481533487,Vermont
2021-05-02,16218.220119242553,19307.983051068946,221.79360130523395,230.66549511373188,16738.66602000923,223.16876109670974,0.043713494717877666,0.03548016358899986,0.04446989891687281,2.866539716195725,91.55574174614573,10.787083384079835,3.1251978826003324,0.13042729690278065,28.398513970751083,Vermont
2021-05-03,16218.369425674086,19335.7619968317,221.8273510808259,230.70454908992016,16741.65841159346,223.2105273774593,0.04158156242343125,0.03374977559195713,0.042301076354334555,2.717068658379296,88.06571581070358,10.327810723505035,2.992391584233701,0.11801549857045757,27.77894576275503,Vermont
2021-05-04,16218.50452372009,19362.942946972908,221.85945486043929,230.74169838121423,16744.524166435156,223.25025669266023,0.03955360569386812,0.0321037796133794,0.04023802851625646,2.575805378225242,84.68323732893944,9.88645320436339,2.865754841695889,0.10678483901938307,27.180950141206267,Vermont
2021-05-05,16218.626765487219,19389.54710626113,221.8899929202452,230.7770358801925,16747.26920273947,223.2880483862946,0.03762455358111083,0.03053805980590596,0.038275596708587045,2.4435783493432868,81.40448240807308,9.46170433747406,2.745036304313544,0.09662291801942047,26.604159288221126,Vermont
2021-05-06,16218.737374412165,19415.595304618553,221.91904162129975,230.8106499490089,16749.89919692275,223.32399695728137,0.03578958245003605,0.029048701054563253,0.03640887382954361,2.319630824115606,78.22868863241226,9.052913635476356,2.6299941832803597,0.08742803166387603,26.048198357424553,Vermont
2021-05-07,16218.837457506223,19441.107975421695,221.94667360048638,230.84262464034424,16752.419592264516,223.3581922957727,0.03404410391709689,0.027631979186622857,0.03463319209956239,2.2022341719485006,75.15815506335268,8.660086612829067,2.520395341762196,0.07910815443756292,25.5126708031421,Vermont
2021-05-08,16218.92801643464,19466.103899621117,221.97295795214586,230.87303990758176,16754.835606736033,223.39071990792644,0.03238375337667776,0.026284351659484173,0.032944111389497266,2.0906048935924595,72.19824223937815,8.283884785811074,2.4160144715206116,0.07158001820425852,24.995924199422006,Vermont
2021-05-09,16219.00995754161,19490.600099832678,221.9979604008483,230.9019718047321,16757.15224008396,223.4216611297158,0.03080437908766953,0.02500244870245183,0.03133740811773578,1.9841413077695504,69.35737217606035,7.925625672521287,2.3166333479275636,0.06476827885489911,24.49620021156079,Vermont
2021-05-10,16219.08410092127,19514.613422467635,222.02174346573864,230.92949267660816,16759.374239952987,223.45109333031186,0.02930203179170121,0.023783064890324113,0.029809064689175102,1.8824235511734182,66.64702836605906,7.58632068730093,2.2219998690234206,0.05860476221278077,24.01332263495715,Vermont
2021-05-11,16219.151188625487,19538.160488079808,222.04436661686714,230.9556713397246,16761.505856972268,223.47909010554662,0.027872954837874886,0.02262315112849933,0.028355259449170944,1.785213578469285,64.08175577912202,7.262929658855974,2.131617019282203,0.0530277817233582,23.547065612172446,Vermont
2021-05-12,16219.211892090552,19561.257687508267,222.06588642389548,230.98057325437503,16763.551080261957,223.5057214619411,0.02651357478958971,0.021519807028340665,0.026972357127419855,1.6924551622939514,61.651092094388524,6.9533873151061165,2.045223289689602,0.0479815210965171,23.097199428459135,Vermont
2021-05-13,16219.266818857148,19583.921178387052,222.08635669755043,231.00426068831692,16765.513758544526,223.53105399175786,0.02522049248855751,0.020470273654950688,0.025656899747730222,1.6042738932557947,59.31682505496119,6.656224472828569,1.9626782825671398,0.04341547566582449,22.663490878785524,Vermont
2021-05-14,16219.316518650816,19606.166881987083,222.1058286241786,231.02679287247338,16767.397601343575,223.5551510395166,0.02399047455551795,0.019471926628170877,0.024405597981512983,1.52097717993477,57.06853368530096,6.370370197261726,1.8838427990485798,0.039283946902287425,22.245703600030538,Vermont
2021-05-15,16219.361488883795,19628.01048035855,222.124350893739,231.04822614904126,16769.206182871403,223.57807286038835,0.022820445304944315,0.018522269560406812,0.023215322922538917,1.4430489287682342,54.89796962983194,6.095151802105215,1.8085815278282098,0.03554558508403716,21.843598371466214,Vermont
2021-05-16,16219.402179633293,19649.467413745304,222.14196982155343,231.06861411237608,16770.942945546638,223.59987677086463,0.02170747905427106,0.01761892781442498,0.022083098263237844,1.3700315159856344,52.7988605833602,5.830294849519568,1.736762675231148,0.03216297543258406,21.456933386754827,Vermont
2021-05-17,16219.438998146004,19670.551531386922,222.15872946411866,231.08800774300582,16772.61120317708,223.6206172920789,0.0206487928081458,0.016759642565233435,0.02100609285210453,1.3008986940261362,50.7669102910738,5.575923150126521,1.6682576304447139,0.029102263644745108,21.084117641617922,Vermont
2021-05-18,16219.472312913984,19691.27486666838,222.1746717292708,231.10645553510872,16774.21414383973,223.64034628613737,0.01964173929954427,0.01594226515214814,0.01998161361473194,1.2351548839015067,48.79979854854277,5.3325587630089935,1.6029406626512355,0.026332817098591477,20.723335281458276,Vermont
2021-05-19,16219.502457362625,19711.649948057093,222.18983648097674,231.12400361777406,16775.754832486673,223.6591130858016,0.018683800370098425,0.015164751705924573,0.019007098819315615,1.172420713423043,46.89718120171911,5.101121995711029,1.5406886469427263,0.023629743802302983,20.375081388712715,Vermont
2021-05-20,16219.529733187701,19731.689111950567,222.20426163901465,231.14069587034894,16777.236206119574,223.67696461784593,0.017772580673522498,0.014425158037909114,0.018080111671338273,1.1124330172015737,45.06069014693679,4.882755841060238,1.4813736328978848,0.021107060016220203,20.039163893474324,Vermont
2021-05-21,16219.554413374837,19751.4045005695,222.2179832737934,231.1565740321593,16778.660904004115,223.6939455203989,0.016905801685965116,0.013721634778761427,0.01719833422004058,1.055044836647457,43.293933330911784,4.676118281013752,1.4246978845440026,0.019098457687505288,19.715388618933503,Vermont
2021-05-22,16219.576744931643,19770.80806053875,222.2310356965472,231.17167780688035,16780.031300938368,223.71009825456187,0.01608129600847974,0.013052422753787596,0.016359561562495628,1.0002254199705825,41.602494750742025,4.478958473449407,1.3703969342514029,0.017280999141803477,19.403559969250637,Vermont
2021-05-23,16219.596951359843,19789.91154160331,222.24345154513162,231.18604496181604,16781.349699308914,223.72546321058383,0.015297001947345734,0.012415848584424793,0.015561696330166797,0.9480602221803698,39.993934453907414,4.289629856730008,1.318398370542127,0.01563649464515038,19.103481064557855,Vermont
2021-05-24,16219.615234892164,19808.726482661554,222.25526186563528,231.1997114223372,16782.61833712159,223.74007880885807,0.014550958358995558,0.011810320503656158,0.01480274344442023,0.8987509050857694,38.46252564504417,4.106924950862148,1.2686378126745694,0.014148485439363867,18.814941058244585,Vermont
2021-05-25,16219.631778516343,19827.26322234381,222.26649619001114,231.21271136171373,16783.83938943164,223.7539815959932,0.013841299745735114,0.011234324375863025,0.014080805127662188,0.8526153372952624,36.99178674198939,3.930075357496403,1.2210523100511637,0.012802079036191572,18.536739682254847,Vermont
2021-05-26,16219.646747806528,19845.53127014591,222.27718260992185,231.2250772865654,16785.014969637792,223.76720633619874,0.013166251591485434,0.010686419910712175,0.01339407615807886,0.809587928937258,35.57655138690595,3.7587517599267293,1.1755802061525173,0.011583800140215317,18.268047802102956,Vermont
2021-05-27,16219.660292580409,19863.540165927243,222.2873478469835,231.2368401181455,16786.147130653153,223.7797860982136,0.012524125924187501,0.010165237061642074,0.012740839355558364,0.7689074647753934,34.21251377658734,3.5930639230909938,1.1321610153645452,0.010481455810804619,18.008895781331375,Vermont
2021-05-28,16219.672548398637,19881.29924526675,222.29701731958352,231.2480292696599,16787.237865964707,223.79175233799535,0.011913317095263665,0.00966947260002371,0.012119461287880995,0.730234948116987,32.89622500697444,3.433560693570888,1.0907353115544538,0.009484013411565684,17.75907933950657,Vermont
2021-05-29,16219.683637921557,19898.817638758243,222.3062152064401,231.2586727198156,16788.289110591977,223.80313497737637,0.011332297764397481,0.009197886856583182,0.011528388186093252,0.6933146470229814,31.62509307315549,3.281229999591873,1.0512446272659872,0.008581490208598552,17.518393491493043,Vermont
2021-05-30,16219.693672136844,19916.10427137284,222.3149645070613,231.26879708278193,16789.302741954452,223.81396247888412,0.010779615080707572,0.00874930062119006,0.010966142059714912,0.6579696750878821,30.397382869366126,3.1374988510231834,1.0136313624734612,0.007764853446133202,17.286632614595874,Vermont
2021-05-31,16219.702751470295,19933.16786188195,222.323287099256,231.27842767473982,16790.28056235447,223.82426191691206,0.010253887049572086,0.008322592194701883,0.010431317000410445,0.6241019914397576,29.21221618898936,3.0039609003674883,0.9778204000176629,0.007025929939118214,17.063590509111236,Vermont
2021-06-01,16219.710966790934,19950.01691776797,222.3312037938397,231.2875885771855,16791.223977878053,223.8340590454201,0.009753799077060421,0.007916694583713024,0.00992257566713306,0.5916924007402392,28.06957172455558,2.8776503517778904,0.9434155235867365,0.006182194654684281,16.849055886021233,Vermont
2021-06-02,16219.718400320447,19966.65918684717,222.3387343866725,231.29630269714684,16792.13436507278,223.84337836233254,0.009278100682735158,0.00753059283280777,0.00943864594137267,0.5608005531845215,26.970285067742566,2.756411447286995,0.9103871947227162,0.005593881051026983,16.64226907919874,Vermont
2021-06-03,16219.7251264561,19983.101917807526,222.34589770815901,231.30459182446268,16793.013135553912,223.85224317079593,0.008825602372922958,0.0071633214865016726,0.008978317746908715,0.5315649445013616,25.91604870937546,2.6395385676269534,0.8787704811329604,0.005061552885308629,16.44273096035613,Vermont
2021-06-04,16219.731212515318,19999.352346195436,222.35271167033412,231.31247668626895,16793.86166142278,223.86067563744885,0.008395172666070039,0.006813962175101551,0.008540440023352858,0.5042029159530801,24.909412039426805,2.526625164770108,0.8485258688706381,0.0045798824467055965,16.25042838790978,Vermont
2021-06-05,16219.736719409426,20015.417508284587,222.35919331165252,231.3199769988272,16794.68127574282,223.86869684785023,0.007985735263730476,0.006481641318401898,0.00812391784842248,0.4787254663406769,23.949488525300474,2.417563761928986,0.819614320040273,0.004144049005844863,16.065162089151272,Vermont
2021-06-06,16219.741702253274,20031.30424075934,222.36535883959365,231.32711151682554,16795.473272970354,223.87632685920414,0.0075962663591440105,0.006165527941135451,0.007727709699622665,0.4545076715512784,23.026022944725277,2.3125459535564072,0.7919972275303735,0.003749690604308853,15.886732474751625,Vermont
2021-06-07,16219.746210916834,20047.019180428215,222.37122367118883,231.3338980802752,16796.2389093443,223.88358475051325,0.007225792077150572,0.005864831595175701,0.007350824850277604,0.4314669196433829,22.13729153721354,2.2120624053452174,0.7656363739515655,0.003392860362509964,15.714939668876468,Vermont
2021-02-28,576050.0,576050.0,8551.999999999942,8552.000000000058,576050.0,8552.0,0.0,0.0,0.0,0.0,134261.6444698017,77124.28239916399,0.0,0.0,0.0,Virginia
2021-03-01,577755.0,577755.0,8726.428571428512,8726.428571428629,577755.0,8726.42857142857,174.42857142857065,174.42857142857065,174.42857142857065,3019.3984350348373,129166.44362480046,73831.00441400603,1705.0,1705.0,1705.0,Virginia
2021-03-02,579491.2863077064,579668.062099951,8908.065927417354,8910.982344437904,579512.7617381349,8910.06765812563,183.6390866970596,181.63735598878338,184.55377300933287,5764.808656117437,124346.2394006905,69957.43060520869,1757.7617381348973,1736.2863077063812,1913.0620999509702,Virginia
2021-03-03,581253.5972211369,581766.9635251341,9096.856325229735,9105.113725827072,581316.0293461788,9102.506054777266,192.43839665163614,188.79039781238134,194.13138138916838,8259.494065971821,119782.81279557764,66358.07231677983,1803.3016915057087,1762.3109134305269,2098.9014251831686,Virginia
2021-03-04,583038.6796840887,584033.0924553366,9291.161002401384,9306.821879791547,583159.9378752094,9301.864071272772,199.35801649550558,194.30467717164902,201.70815396447506,10524.94528282214,115457.49011803285,63121.68891121863,1843.865326935309,1785.0824629517738,2266.1289302024525,Virginia
2021-03-05,584844.9383931267,586450.6450820208,9488.347382410348,9513.250175707097,585041.0505687734,9505.344775216829,203.47646904453723,197.18638000896317,206.42829591554982,12581.088349420688,111359.3248044502,60355.659191157145,1881.1542929682182,1806.2587090380257,2417.5526266841916,Virginia
2021-03-06,586671.3151872252,589005.7337282997,9685.639505455056,9721.400844055144,586957.0037226569,9710.003773383554,204.6427324376782,197.2921230447082,208.15066834804747,14446.2847330479,107477.82403116603,57999.8959164283,1915.8183359147515,1826.3767940985272,2555.0886462789495,Virginia
2021-03-07,588516.6881669562,591685.6040539381,9880.68855296443,9928.705725830101,588904.8349879256,9913.296174856876,203.29240147332166,195.04904750937385,207.3048817749568,16138.274416640033,103802.67947539846,55567.97400729965,1947.9236482192064,1845.3729797309497,2679.8703256383305,Virginia
2021-03-08,590379.5645130456,594478.2644453372,10071.85499716444,10133.308677907607,590882.4553609403,10113.433888649553,200.14370126379254,191.16644420001103,204.60295207750642,17672.131795390735,100323.76731524724,53573.94732322029,1977.6068938779645,1862.8763460894115,2792.660391399171,Virginia
2021-03-09,592258.0416575259,597372.3419036168,10258.219296625857,10334.076512003918,592886.4917648411,10309.335600194749,195.9279210431796,186.36429946141652,200.76783409631025,19059.942995024936,97031.14822969392,51804.95417884553,2004.0404085189803,1878.4771444803337,2894.0774582795566,Virginia
2021-03-10,594149.9299241308,600357.102456687,10439.430189340726,10530.447519374113,594912.814506126,10500.491433854952,191.2066332532886,181.21089271486926,196.45991542275806,20185.17234421832,93915.06739860172,50123.7531618248,2027.3498122885358,1891.8882666048594,2984.7605530702276,Virginia
2021-03-11,596052.9212314752,603422.5273624135,10615.508382464406,10722.23538095858,596961.4595317806,10686.817147168804,186.34032847822346,176.07819312367974,192.08834985726207,20451.28252780726,90965.95450271563,48663.895077230656,2047.4580626362003,1902.991307344404,3065.4249057264533,Virginia
