Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-29,462991.75933624787,629657.3092297805,5863.591912841932,7209.045375653193,508277.7213567549,6438.213996495,30.03781187126424,21.460524201682347,43.801790524124954,200110.843615254,420680.0066428025,280235.79353298014,614.2192042108509,201.91034669359215,1743.1158463500906,Oklahoma
2021-04-30,463188.1941336461,631378.2536999044,5884.9949034648425,7251.421682039876,508883.1337120859,6467.844485273775,29.952338127049188,21.402990622910693,43.74534079417026,199287.40866371297,420755.8567968824,279515.4181157707,604.8373245698749,196.43479739822214,1720.94447012397,Oklahoma
2021-05-01,463379.28997624805,633077.3675191896,5906.340593103346,7293.7035427893925,509482.78079189383,6497.4288943694455,29.866303164577403,21.345689638503245,43.68612187680628,198464.06434748092,420810.19588198996,278731.4852664211,595.6672363914549,191.09584260196425,1699.1138192851795,Oklahoma
2021-05-02,463565.1814520533,634754.9882761573,5927.6291931439955,7335.88895149689,510073.51192986686,6526.7231502743,29.779718091181167,21.288600040649726,43.62418506780887,197640.99412929834,420843.4531133648,278038.0880533211,586.7811307122174,185.89147580525605,1677.6207569676917,Oklahoma
2021-05-03,463746.00116600434,636411.45035304,5948.86089500926,7377.975967607794,510655.5325121124,6556.112617698839,29.69259440730457,21.231701865264768,43.559581967312624,196818.38189890253,420856.05116686894,277271.1120899945,578.1622045888798,180.81971395103028,1656.4620768827153,Oklahoma
2021-05-04,463921.8797611981,638047.084862965,5970.03587134069,7419.9627157799605,511229.04524725315,6585.715700430611,29.60494398748324,21.174976331430116,43.49236446522991,195996.4119730277,420848.4061789863,276492.5603808197,569.6702263326733,175.8785951937898,1635.634509925032,Oklahoma
2021-05-05,464092.9459380799,639662.2195931163,5991.154277124584,7461.847385277355,511794.25016209047,6614.905584187098,29.51677906245277,21.11840578389365,43.42258472782123,195175.2690954047,420820.9277468231,275688.31867554644,561.3214300870604,171.06617688178085,1615.1347301512724,Oklahoma
2021-05-06,464259.3264718095,641257.1789533042,6012.216250762903,7503.628229393602,512351.3445976798,6644.049220632229,29.42811220196927,21.061973638318705,43.35029518412648,194355.07310313862,420774.0189281077,275025.3985512641,553.1758865899174,166.38053372956347,1594.9593601878732,Oklahoma
2021-05-07,464421.14622797497,642832.2839294298,6033.22191509205,7545.303564903936,512900.5232057802,6672.634471095982,29.338956298412995,21.005664329147294,43.27554851384684,193535.55674784712,420708.07624119066,274290.29799153283,545.3667039971333,161.81975616549607,1575.1049761256436,Oklahoma
2021-05-08,464578.5281768122,644387.8520413789,6054.171473961471,7586.871771544261,513441.977945641,6701.606828343781,29.253767418785174,20.949558869420798,43.19839763519485,192716.74567821223,420623.4896650446,273531.6098965057,537.7501861259516,157.38194883725373,1555.5681119490182,Oklahoma
2021-05-09,464731.5934060697,645924.1973049211,6075.0657180615235,7628.331291515915,513975.8980810952,6730.565646691972,29.16558158360931,20.894244100052674,43.118895693643935,191898.7342855929,420520.64263926446,272767.9887067919,530.3237945019209,153.0652292574523,1536.3452635422582,Oklahoma
2021-05-10,464880.4611326498,647441.6301972354,6095.90497039561,7669.680629014792,514502.47017792886,6759.024216716001,29.073199640024086,20.839252334086268,43.037096051160916,191081.61440010584,420399.91206406715,271989.11111768626,523.0849881324393,148.86772658012342,1517.4328923142748,Oklahoma
2021-05-11,465025.248713143,648940.4576257174,6116.689427306879,7710.918349783875,515019.5136484547,6787.90093039079,28.98648825497594,20.784456911269444,42.95305227602603,190265.4752906259,420261.66830029193,271246.98495865136,516.0312237474427,144.7875804931973,1498.8274284820072,Oklahoma
2021-05-12,465166.07165335777,650420.9828997533,6137.419276374944,7752.043080687721,515525.7842277918,6816.419723579644,28.895382562819123,20.72984906806505,42.8668181328876,189450.4036647858,420106.27516940003,270512.6986946693,509.1599560154136,140.82294021476991,1480.52527403587,Oklahoma
2021-05-13,465303.04361694556,651883.5057051803,6158.094697171424,7793.053509308049,516025.0763790384,6845.270491366657,28.802096838750003,20.675420796479557,42.77844757357161,188636.48366897617,419934.0899534751,269774.46159417555,502.365655348578,136.9719635877991,1462.5228054270847,Oklahoma
2021-05-14,465436.2764332037,653328.3220811794,6178.71586197868,7833.948383559321,516517.5330127955,6873.402786676111,28.711101279142895,20.62116480725581,42.687994728148624,187823.79688834574,419745.4633952227,269011.31520482525,495.6135441636434,133.23281625815434,1444.816375999013,Oklahoma
2021-05-15,465565.88010413636,654755.7243993636,6199.282936473735,7874.72651132327,517003.224462578,6901.301361102498,28.61815456329441,20.56707449505575,42.59551389665012,187012.42234680106,419540.73969797057,268230.9856592511,489.0268534088391,129.60367093264358,1427.402318184264,Oklahoma
2021-05-16,465691.9628108433,656166.0013448602,6219.79608037875,7915.386760101595,517482.2958922838,6929.831508502688,28.52217454589163,20.51314390501466,42.50105954091396,186202.43650700676,419320.25652566884,267448.0760678039,482.445177788235,126.08270670694765,1410.27694549656,Oklahoma
2021-02-06,871435.0,871435.0,22421.99999999994,22422.00000000006,871435.0,22422.0,0.0,0.0,0.0,0.0,507419.1388591883,365635.9911800301,0.0,0.0,0.0,Pennsylvania
2021-02-07,875280.1428571428,875280.1428571428,22531.1428571428,22531.142857142917,875280.1428571428,22531.14285714286,109.1428571428587,109.1428571428587,109.1428571428587,7110.513376359354,508564.15578328515,367504.0909969079,3845.1428571428405,3845.1428571428405,3845.1428571428405,Pennsylvania
2021-02-08,878947.9424592459,879776.9616089691,22632.689363264864,22638.80932964174,879130.219208759,22635.808348206963,104.66549106410457,101.54650612200567,107.66647249888047,13973.755202415687,509625.170009011,368318.27292452945,3850.0763516161824,3667.7996021030704,4496.8187518263,Pennsylvania
2021-02-09,882448.7959501431,884849.4329760616,22727.045631554167,22745.039140424946,882975.15627942,22736.179847330768,100.37149912374662,94.35626828930253,106.25440721885388,20596.483358530175,510601.6652367506,369024.72314192215,3844.9370706609916,3500.8534908972215,5072.471367092454,Pennsylvania
2021-02-10,885795.4295043623,890431.9937107156,22816.051774943113,22850.486471850178,886809.3100656571,22832.899106446683,96.7192591158564,88.4996779317953,105.45033027003228,26985.938134600226,511492.2528084601,369186.93480882066,3834.1537862371188,3346.633554219152,5582.560734653962,Pennsylvania
2021-02-11,889002.0281630239,896468.0570297008,22899.463781690603,22955.981041373343,890630.1513617574,22926.879025000297,93.97991855361397,83.41200674749052,105.49456952316541,33148.38306264556,512297.0336356952,368941.218464224,3820.8412961002905,3206.598658661591,6036.0633189852815,Pennsylvania
2021-02-12,892082.484337722,902907.4266831886,22978.920844653654,23062.410685573035,894436.4842238055,23019.075482929842,92.19645792954543,79.4570629630507,106.42964419969212,39089.69566905439,513016.4953596082,368615.06982485583,3806.3328620480606,3080.456174698076,6439.369653487811,Pennsylvania
2021-02-13,895049.1480277627,909704.423269479,23055.409314831162,23170.53047804557,898227.062993787,23110.308198724193,91.23271579429274,76.48847017750813,108.11979247253475,44815.65078589144,513651.15737468516,368165.3005160329,3790.578769981512,2966.663690040703,6796.996586290305,Pennsylvania
2021-02-14,897912.2595139358,916816.744369732,23129.68152678503,23280.871565128542,901999.8819084615,23201.172526964845,90.86432824059375,73.44110884419206,110.34108708297208,50331.92055089797,514201.57082874596,367335.0631136484,3772.8189146744553,2863.1114861731185,7112.32110025303,Pennsylvania
2021-02-15,900679.9753067389,924204.9724233502,23202.2530543013,23393.737921776505,905752.0715790174,23292.036179081,90.86365211615339,71.52280933087604,112.86635664796268,55644.07440749179,514668.31862294406,366299.5654521366,3752.189670555992,2767.715792803094,7388.2280536182225,Pennsylvania
2021-02-16,903358.7474401436,931832.4852500506,23273.45074558154,23509.253911329877,909480.1611368328,23383.08674980518,91.05057072418276,69.93106702574005,115.51598955337249,60757.57910476721,515052.0154117666,364610.9489278728,3728.089557815343,2678.7721334047383,7627.512826700346,Pennsylvania
2021-02-17,905953.7968724163,939665.5052885171,23343.474684965284,23627.42579498848,913180.4456343963,23474.393195048953,91.30644524377203,68.69014932575374,118.1718836586042,65677.79869749509,515353.3076030346,363005.0248063486,3700.2844975634944,2595.0494322726736,7833.020038466551,Pennsylvania
2021-02-18,908469.5159761775,947673.1182886582,23411.975781276073,23748.193714808327,916849.2926226903,23565.95778492636,91.56458987740552,67.5863703755058,120.7679198198457,70409.99454612285,515572.8733579026,361329.7471955829,3668.846988294041,2515.71910376125,8007.6130001411075,Pennsylvania
2021-02-19,910909.7451491999,955827.2026477924,23478.645499119084,23871.466297921736,920483.3319766136,23657.750679543016,91.79289461665758,66.57928295397141,123.27258311340847,74959.32531677438,515711.4225908589,359243.3874858392,3634.03935392329,2440.2291730223224,8154.084359134198,Pennsylvania
2021-02-20,913277.9380806389,964102.2804498168,23544.348535636207,23997.139898636186,924079.5426345539,23749.729144126064,91.97846458298955,65.64811172775808,125.67360071445,79330.84698125014,515769.69696972566,357439.8365677624,3596.210657940246,2368.192931439029,8275.077802024432,Pennsylvania
2021-02-21,915577.2532720758,972475.3246618451,23609.134967255817,24125.107772858417,927635.2730655732,23841.846697865858,92.11755373979395,64.7816646097126,127.96787422223133,83529.5128170271,515748.4699156586,356554.52966841747,3555.7304310193285,2299.315191436908,8373.044212028268,Pennsylvania
2021-02-22,917810.6051260503,980925.5529553801,23673.071078457855,24255.263874882512,931148.2280657522,23934.056886435763,92.2158162492342,63.936111202037864,130.15610202409516,87560.17340725882,515648.54660314706,355419.8740961273,3512.955000179005,2233.351853974513,8450.22829353495,Pennsylvania
2021-02-23,919980.6955961711,989434.2265712908,23736.217331101532,24387.504221876454,934616.4422343229,24026.314623457572,92.27219022861755,63.146252643677144,132.24034699394178,91427.57664077531,515470.7639600144,354666.76092873374,3468.214168570703,2170.0904701207764,8508.673615910695,Pennsylvania
2021-02-24,922090.0370633235,997984.4625633201,23798.62909486938,24521.7273086497,938038.2502118835,24118.57658342982,92.20075200316569,62.41176376784642,134.2230867732469,95136.36771208314,517457.6431249112,353630.5668217653,3421.8079775605584,2109.341467152466,8550.23599202931,Pennsylvania
2021-02-25,924140.9710489165,1006561.061922984,23860.357065892676,24657.834199084507,941412.25776482,24210.801272440476,92.06023177623138,61.72797102329787,136.1068904348067,98691.08912136544,522052.84957166185,352537.81289624114,3374.0075529365567,2050.933985592914,8576.599359663902,Pennsylvania
2021-02-26,926135.6845452863,1015150.353458508,23921.447573356214,24795.728521513563,944737.3150193687,24302.94900388876,91.8908422413806,61.090507463537506,137.89432242905605,102096.18067448186,526478.8259077409,351520.78289434285,3325.0572545486502,1994.7134963698918,8589.29153552407,Pennsylvania
2021-02-27,928076.2246305974,1023740.0523691835,23981.94284662235,24935.316439807022,948012.4920813305,24394.98185092472,91.71510237201801,60.49527326613679,139.58791829345864,105355.97948296856,530738.0671248969,350412.8674247737,3275.1770619618474,1940.5400853110477,8589.698910675477,Pennsylvania
2021-02-28,929964.5116544722,1032319.13223968,24041.881263469906,25076.506620025255,951237.0569374022,24486.863595408773,91.44203660160929,59.938416847555345,141.19018021823285,108474.71996403823,534833.06338834,349825.46486534516,3224.5648560717236,1888.2870238748146,8579.079870496527,Pennsylvania
2021-03-01,931802.3511606763,1040877.7092075376,24101.29758495947,25219.210197444663,954410.4554513036,24578.588896487425,91.14330316469932,59.416321489563416,142.70357741940825,111456.53384058014,538766.3000367411,349579.88492094545,3173.3985139013967,1837.8395062041236,8558.576967857545,Pennsylvania
2021-03-02,933591.4446736553,1049406.9371520292,24160.22317858216,25363.340744940644,957532.2932619727,24670.161852091147,90.84676456212401,58.92559362269094,144.13054749598086,114305.45014116,542540.2575822328,347973.21025585674,3121.8378106690943,1789.0935129789868,8529.227944491664,Pennsylvania
2021-03-03,935333.3994583356,1057898.2789991188,24218.686230457184,25508.805071127797,960602.3194041128,24761.49865806853,90.5104311531104,58.463051875023666,145.46432618715335,117025.3952000202,546157.4117104093,347295.20607605315,3070.0261421400355,1741.9547846802743,8491.341847089585,Pennsylvania
2021-03-04,937029.7918532472,1066342.8980710467,24276.71194714942,25655.494531154316,963620.4114874095,24852.569907422603,90.23530468572062,58.02571669223471,146.68946002651865,119620.5710576434,549619.6835613123,345767.421033082,3018.0920832967386,1696.3923949116142,8444.619071927853,Pennsylvania
2021-03-05,938682.6002115181,1074734.8560784187,24334.32274762022,25803.332264876906,966586.7664107147,24942.49096056692,89.84333415584115,57.610800470800314,147.8377337225902,122095.19153344522,552928.9106679262,344309.1511799066,2966.354923305218,1652.8083582709078,8391.958007371984,Pennsylvania
2021-03-06,940293.2541937298,1083069.0354848043,24391.538445795635,25952.24530330092,969502.3775050228,25031.267123049398,89.34846348692008,57.21569817541604,148.91303842401248,124452.37301643628,556087.9684495713,342755.88407502533,2915.6110943080857,1610.6539822117193,8334.179406385636,Pennsylvania
2021-03-07,941862.9610489716,1091340.9129172384,24448.37642421003,26102.162229337955,972367.3557460597,25119.66454810371,88.86503925739089,56.837978414394456,149.91692603703632,126695.15985917875,559099.7082428659,341646.03491095675,2864.978241036879,1569.7068552417913,8271.877432434121,Pennsylvania
2021-03-08,943392.8674761334,1099546.5016444577,24504.85179916391,26253.01315535881,975181.7632618927,25207.500890369574,88.41463278053925,56.47537495387951,150.8509260208557,128826.55441147236,561966.9436843696,340938.48357276595,2814.407515833038,1529.906427161768,8205.588727219263,Pennsylvania
2021-03-09,944884.0649801691,1107682.2995290575,24560.9775778104,26404.729701834236,977945.7414213102,25295.16181308608,87.94989475863986,56.12577864649211,151.71654647542528,130849.51702035438,564692.450710584,339208.88218162867,2763.9781594175147,1491.1975040356629,8135.797884599771,Pennsylvania
2021-03-10,946337.594718644,1115745.2419326527,24616.764807565363,26557.244977010312,980659.5027000016,25382.88838189818,87.47144572597244,55.382300719298655,152.5152751760761,132766.96603009963,567278.9675579525,337448.28719110315,2713.7612786913523,1453.5297384749865,8062.942403595196,Pennsylvania
