Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-07-28,466431.4958982519,497314.9287400042,7069.214908630296,9382.410719348612,472444.06547856313,8762.828726177948,19.439780854183482,4.2654362035682425,25.082155081967358,27653.822915072706,187041.59514822054,157629.51565181057,207.6655932556605,167.72193604550557,393.99406879046,Oklahoma
2021-07-29,466598.78662523703,497706.0305187071,7073.483837269654,9407.380902850913,472653.5527294401,8781.937377357594,19.367170917219482,4.26892863935791,24.970183502300642,27676.711351167953,186419.98239077762,156988.94726797612,206.80264799989527,167.2907269851421,391.1017787029268,Oklahoma
2021-07-30,466765.6583894278,498094.3085489901,7077.755847121298,9432.239133392257,472862.2054598036,8801.308992366161,19.286399441305548,4.272009851643816,24.8582305413438,27697.672138842197,185799.83454191478,156356.0329822176,205.69838944717776,166.87176419078605,388.2780302829924,Oklahoma
2021-07-31,466932.1233857754,498479.8301918496,7082.030533261888,9456.985431771784,473070.04691051826,8820.611452778656,19.20999476299039,4.274686140590347,24.746298379526706,27716.785261408117,185181.1715717348,155691.52336085698,204.61585154238855,166.4649963476113,385.5216428595013,Oklahoma
2021-08-01,467098.19375730644,498862.6616132592,7086.307497068134,9481.619820969878,473277.0999686819,8839.844973951404,19.126328861690126,4.276963806245476,24.63438919809414,27734.129585205577,184564.0128911691,155035.25899046334,203.55464948073495,166.07037153100828,382.83142140955897,Oklahoma
2021-08-02,467263.88159457175,499242.8677711863,7090.586346216733,9506.143275207927,473483.38716438354,8859.009771903628,19.049052067421144,4.278849148598965,24.523454238049453,27749.78285960165,184247.71740861793,154484.2435502425,202.51437931094551,165.68783726531547,380.2061579271103,Oklahoma
2021-08-03,467429.1989351464,499620.5124038417,7094.866694684606,9530.558099864022,473684.8112718738,8878.106063318148,18.967714731174055,4.280348467873409,24.414824656094424,27763.82171699061,183972.6929759088,153821.6983995988,201.54917311412282,165.31734057463473,377.6446326554287,Oklahoma
2021-08-04,467594.15776317887,499995.65801904927,7099.148162748781,9554.864632542798,473882.27396091813,8897.134065541817,18.886697269772412,4.281468064174987,24.30653267877642,27776.321672793925,183696.09623015666,153161.04988695725,200.81225275166798,164.95882803248242,375.14561520755524,Oklahoma
2021-08-05,467758.7700089818,500368.3658846264,7103.430652639596,9579.06313364394,474078.8130485918,8916.093996586133,18.80389393522637,4.282489890814759,24.19850110114203,27787.316170492628,183417.99496812126,152502.41023655346,200.01083978830138,164.6122458029422,372.7078655771329,Oklahoma
2021-08-06,467923.0362708804,500738.69601967983,7107.714663759747,9603.153868162772,474274.45073003124,8934.986075127585,18.71888918703189,4.284011120151263,24.090734518831596,27796.7498417084,183138.4554532736,151845.8004455417,199.1249212338007,164.26626189856324,370.33013505343115,Oklahoma
2021-08-07,468086.938234524,501106.70718673023,7112.000009339652,9627.137105690868,474469.20893899683,8953.810520508385,18.635592240927508,4.28534557990497,23.98323752809665,27804.66920618525,182857.54241579605,151269.40549135164,198.25699785235338,163.90196364361327,368.0111670503975,Oklahoma
2021-08-08,468250.4814497831,501472.45688458567,7116.28646011895,9651.01312041664,474663.1093462055,8972.567552736728,18.561519283859525,4.28645077929832,23.8760147257708,27811.126956653243,182575.31905258223,150649.54145425386,197.3461973409867,163.54321525909472,365.7496978554409,Oklahoma
2021-08-09,468413.672485155,501836.00134189404,7120.573794661381,9674.782191125996,474856.63755120174,8991.257392487314,18.479170403734315,4.287334542430472,23.769070709357038,27816.174480686594,182291.84702723706,150017.81797631274,196.45521492883563,163.19103537191404,363.54445730836596,Oklahoma
2021-05-02,1161184.0,1161184.0,26326.999999999884,26327.000000000116,1161184.0,26327.0,0.0,0.0,0.0,0.0,617934.3421538682,288642.3462523743,0.0,0.0,0.0,Pennsylvania
2021-05-03,1164420.4285714286,1164420.4285714286,26368.285714285597,26368.28571428583,1164420.4285714286,26368.285714285714,41.285714285713766,41.285714285713766,41.285714285713766,2380.3176728456847,612363.3625113657,286293.68508039415,3236.428571428638,3236.428571428638,3236.428571428638,Pennsylvania
2021-05-04,1167374.3637127886,1167726.037631096,26407.475779035376,26419.749514178275,1167461.120592092,26412.48794308839,44.202228802674654,39.19006474966227,51.46379989256093,4692.509935315576,606840.7475397637,283955.82940162375,3040.692020663293,2953.9351413599215,3305.6090596674476,Pennsylvania
2021-05-05,1170070.5730935247,1171088.5094900965,26444.693692868972,26480.7710636916,1170321.3268993995,26459.42735309594,46.938766938008484,37.21791383359596,61.021549513327045,6938.100425272935,601365.9732844585,281628.92803445586,2860.206307307468,2696.209380736109,3362.4718590003904,Pennsylvania
2021-05-06,1172534.2770024065,1174499.6070614073,26480.134450690857,26550.445649981997,1173017.7418260342,26508.868386557893,49.44318520140587,35.4407578218852,69.67458629039538,9118.581669613319,595938.4635480662,279335.8564503378,2696.4410357706947,2463.703908881871,3411.09757131082,Pennsylvania
2021-05-07,1174790.3397758347,1177953.9378582556,26514.032921067366,26627.704054549642,1175567.5455706955,26560.555710348926,51.68761863528016,33.89847037650907,77.2584045676449,11235.416971205119,590557.7289117607,277008.6404787715,2549.823842869955,2256.062773428159,3454.330796848284,Pennsylvania
2021-05-08,1176862.0681146986,1181447.4472952252,26546.62651991109,26711.47016819243,1177987.1667136953,26614.22800569808,53.67598301832186,32.59359884372316,83.7661136427887,13290.040408889567,585223.3180556766,274715.5193135277,2419.361834643525,2071.7283388639335,3493.5094369696453,Pennsylvania
2021-05-09,1178770.305676744,1184976.2393578764,26578.12406678333,26800.783044593627,1180290.7493049135,26669.67476727729,55.42268255089584,31.49754687224049,89.31287640119626,15283.856837480744,579934.7856070001,272433.9032661231,2303.461168501759,1908.237562045455,3528.792062651133,Pennsylvania
2021-05-10,1180533.0668634728,1188535.9897683738,26608.6908532776,26894.855992941928,1182490.4667794458,26726.645149447326,56.973015290472176,30.566786494269763,94.072948348301,17218.242125748806,574691.6921399692,270250.5366261036,2199.90385046124,1762.7611867287196,3559.7504104974214,Pennsylvania
2021-05-11,1182165.6593548616,1192121.8392226088,26638.45546122407,26993.077771658423,1184596.6980633417,26785.015457146175,58.359803154051406,29.764607946472097,98.22177871649546,19094.789416497835,569493.6041758744,268001.82269592996,2106.5241831984604,1632.5924913887866,3585.8494542350527,Pennsylvania
2021-05-12,1183681.094470103,1195728.5962738995,26667.51305038775,27094.97916275498,1186618.4353816253,26844.63535114698,59.60088951142643,29.05758916367995,101.90139109655502,20914.95970105037,564340.0941830575,265659.1969980431,2021.537985587027,1515.4351152414456,3606.7570512907114,Pennsylvania
2021-05-13,1185090.5680671188,1199351.0304995093,26695.935490908476,27200.190074069775,1188562.0002926253,26905.386567676265,60.72114051482458,28.422440520724194,105.21091131479625,22679.942198361932,559230.7405769128,263476.89650639,1943.5926073379815,1409.4735970157199,3622.434225609759,Pennsylvania
2021-05-14,1186403.8739116546,1202984.1160019075,26723.78017288163,27308.40318745959,1190433.532752902,26967.162011130487,61.7720845128988,27.844681973154366,108.21311338981468,24390.91062175942,554165.1277198863,261341.84894047945,1871.7040966352215,1313.3058445358183,3633.0855023982003,Pennsylvania
2021-05-15,1187629.7039959629,1206623.1780246762,26751.095919932835,27419.349509245476,1192238.6811535927,27029.95333153393,62.714328172574824,27.315747051205108,110.94632178588654,26049.02317894114,549142.8459214759,259213.85716883987,1805.1484006906394,1225.8300843082834,3639.0620227686595,Pennsylvania
2021-05-16,1188775.84871635,1210263.9540540378,26777.926342277406,27532.784444641882,1193982.0462246444,27093.540146168692,63.575198223803454,26.830422344570252,113.43493539640622,27655.422571976807,544163.4914382315,256831.57106438506,1743.3650710518705,1146.1447203871794,3640.7760293616448,Pennsylvania
2021-05-17,1189849.3291679628,1213902.6002724536,26804.311509363317,27648.48078120104,1195667.9390858854,27157.90856784903,64.34584805338454,26.385167085911235,115.69633655915823,29211.23599730751,539226.6664737553,254715.4431457885,1686.0387732470408,1073.4804516127333,3638.6462184158154,Pennsylvania
2021-05-18,1190856.4901489369,1217535.6706969545,26830.288721756468,27766.225378857638,1197300.2726711975,27222.808619272364,65.053149735033,25.977212393150694,117.74459765659776,30717.575145745755,534331.9791787008,252618.03197331523,1632.3335853121243,1007.1609809740912,3633.070424500853,Pennsylvania
2021-05-19,1191803.0720449213,1221160.086033617,26855.892872006443,27885.81755485321,1198882.6065189403,27288.525603637157,65.71333815445178,25.604150249975646,119.59217599557087,32175.536202475443,529479.0436507742,250485.18029187585,1582.487191571272,946.5818959844764,3624.4153366624378,Pennsylvania
2021-05-20,1192694.2710230583,1224773.1006460963,26881.15664117218,28007.068150101455,1200418.1824501706,27354.98961510552,66.28891044406737,25.26376916573645,121.2505952482461,33586.19984705187,524667.4799347328,248397.7951992642,1535.5759312302107,891.1989781369921,3613.014612479368,Pennsylvania
2021-05-21,1193534.7918261415,1228372.2709959163,26906.110635401074,28129.798847924103,1201909.9551800268,27421.95110880588,66.80317862256925,24.953994228893862,122.73069782264793,34950.63125340172,519896.91402238666,246143.83726387372,1491.7727298563113,840.5208030832,3599.1703498200513,Pennsylvania
2021-05-22,1194328.8950360168,1231955.4265793273,26930.783500632573,28253.841588508312,1203360.6195093244,27489.224679591964,67.2523768251649,24.6728652314996,124.04274058420924,36269.88008982311,515166.9778525973,244057.95398735182,1450.6643292976078,794.1032098752912,3583.1555834109895,Pennsylvania
2021-05-23,1195080.4397033702,1235520.6434939906,26955.202027636988,28379.038028647054,1204772.634792623,27556.90334420307,67.64880273138624,24.4185270044145,125.19644013874131,37544.9805189855,510477.30931127846,242000.106620428,1412.0152832985623,751.5446673533879,3565.216914663324,Pennsylvania
2021-05-24,1195792.9218883738,1239066.220488736,26979.39125096016,28505.239031811725,1206148.247045468,27624.935076523816,67.99434609045056,24.189223323173792,126.20100316467142,38776.951197929804,505827.5522313957,239954.0319805582,1375.6122528449632,712.4821850035805,3545.5769947452936,Pennsylvania
2021-05-25,1196469.5095268257,1242590.6572856116,27003.374542839134,28632.3041839486,1207491.0844499571,27693.270637242145,68.2835109166299,23.983291878972523,127.06515213687453,39966.7952780683,501217.35639296647,237876.55592052097,1341.2618955033831,676.5876384519506,3524.4367968756706,Pennsylvania
2021-05-26,1197113.0739770313,1246092.634963559,27027.17370249432,28760.101333059276,1208801.202256363,27761.581441754177,68.51330785750724,23.799159655187395,127.7971491106764,41115.50040518466,496646.37752306036,235792.18439407262,1308.698897129856,643.5644502055366,3501.977677947376,Pennsylvania
2021-05-27,1197726.2185643835,1249570.9982086048,27050.80904106147,28888.506151273,1210076.3324723956,27830.210355194475,68.72054009595013,23.63533856715003,128.40481821372305,42224.038719433986,492114.27729579876,233721.03852760117,1277.9151694604661,613.1445873521734,3478.3632450457662,Pennsylvania
2021-05-28,1198311.3044095302,1253024.7392531347,27074.299462378392,29017.401718290832,1211325.1871278882,27899.0230344812,68.8860322692999,23.49042131692113,128.89556701783295,43293.36685534275,487620.72333235515,231712.02182795983,1248.7763047728222,585.0858451467939,3453.7410445299465,Pennsylvania
2021-05-29,1198870.461623946,1256452.983343549,27097.6625398292,29146.690423110245,1212549.6397632123,27968.170603908588,69.01207199160308,23.363077450809214,129.2887048194134,44324.42594180882,483165.3892009549,229721.1469025561,1221.1185527481139,559.1572144157253,3428.244090414373,Pennsylvania
2021-05-30,1199405.5576353315,1259854.9755908449,27120.914589441556,29276.284428756782,1213741.0134058879,28037.654835751004,69.10871007575952,23.252049612354313,129.59400564653697,45318.14160210149,478747.8915950868,227761.03445256414,1194.7077252516756,535.0960113855544,3401.9922472957987,Pennsylvania
2021-05-31,1199918.3678798415,1263230.0690725378,27144.070739417213,29406.08058120065,1214910.5280155283,28107.151656599373,69.16364455847179,23.156149975657172,129.79615244386878,46275.423953861435,474367.74580379913,225790.8145488167,1169.5146096402314,512.8102445099503,3375.093481692951,Pennsylvania
2021-06-01,1200410.5214287047,1266577.714066832,27167.144996270257,29535.98188674334,1216056.111258394,28176.390535290244,69.16438830628977,23.074256853044062,129.90130554268762,47197.1676091007,470024.6779769489,223826.71694355982,1145.5832428660942,492.15354886325076,3347.644994294271,Pennsylvania
2021-06-02,1200883.4975992823,1269897.4483112944,27190.15030773968,29665.897444363814,1217179.064868827,28245.60710886917,69.11213439853054,23.00531146942376,129.91555762047574,48084.251674202795,465718.42984583345,221876.27834554226,1122.9536104326835,472.9761705775745,3319.7342444623355,Pennsylvania
2021-06-03,1201338.6401298654,1273188.8881885398,27213.09862263181,29795.74213706663,1218280.3022945903,28314.775925419468,69.0516684556278,22.94831489212811,129.84469270281625,48937.539749922566,461448.7438754689,219939.4170575203,1101.1669324536342,455.14253058307804,3291.4398772453424,Pennsylvania
2021-06-04,1201777.1700055606,1276451.7213601163,27236.00094774431,29925.43633829133,1219360.6563809204,28383.87031965098,68.97801454162618,22.902325112499966,129.6942012246982,49757.879931386284,457215.3632645901,218016.04905147536,1080.2926845131442,438.52987569523975,3262.8331715764944,Pennsylvania
2021-06-05,1202200.1970636318,1279685.73682477,27258.867402013027,30054.905632647104,1220420.8957589245,28452.865183435548,68.87975128171092,22.86645426871837,129.46929435577476,50546.10480809161,453018.0319456506,216146.3441610409,1060.1871185109485,423.027058071224,3234.0154646537267,Pennsylvania
2021-06-06,1202608.7304944473,1282890.7478183617,27281.70726801708,30184.080550274677,1221461.7308679011,28521.378785782035,68.75346885730323,22.839866004051146,129.17491762757345,51303.031463907595,448856.49458482256,214248.4456397461,1040.6360573841957,408.53343081544153,3205.0109935917426,Pennsylvania
2021-06-07,1203003.6883431294,1286066.590425586,27304.529040972106,30312.89631416983,1222483.8194045632,28589.772374830463,68.60316576321384,22.821772955026972,128.8157638951525,52029.461477074736,444730.49658199697,212355.04892390018,1021.2689718869515,394.9578486820683,3175.84260722436,Pennsylvania
