Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-01-01,17640.24497516831,19297.56029747723,654.312322423757,664.6691975049325,17978.7002518656,659.8652815693722,0.17680959556309972,0.12989320153519657,0.22300619346242456,6184.192965892858,10445.907120159838,8664.593895537011,8.757622978304425,5.526277871158527,28.759994526099035,District of Columbia
2021-01-02,17646.081799445175,19325.411008566163,654.4415041494358,664.8907035468628,17987.287285219278,660.0409231794447,0.17564161007248913,0.12918172567879083,0.22150604193029722,6171.311501422151,10443.27457668787,8647.220288292921,8.587033353676816,5.39478296154266,28.558545831496303,District of Columbia
2021-01-03,17651.806903785193,19353.026381014326,654.5699877579782,665.1107336774667,17995.70604489552,660.2154174494854,0.1744942700406682,0.12848360854241037,0.22003013060384546,6158.358354459246,10440.411981600328,8629.736342502785,8.418759676242189,5.2650732200127095,28.359194153224962,District of Columbia
2021-01-04,17657.420368471696,19380.415882958278,654.6977863388202,665.3293110932882,18003.96179911648,660.3887843363354,0.17336688685008994,0.1277985808419544,0.21857741582152812,6145.334110471793,10437.3295347279,8612.147575877174,8.255754220961535,5.1402766047358455,28.14763177791974,District of Columbia
2021-01-05,17662.923276949798,19407.58988534197,654.8249127148692,665.5464579694044,18012.062769229113,660.5610431239493,0.17225878761382774,0.12712637604909105,0.2171468761162032,6132.240366623193,10434.038329727702,8594.462490418626,8.10097011263133,5.023522453742771,27.927463545402134,District of Columbia
2021-01-06,17668.317716966223,19434.550924648804,654.9513794490358,665.7621961141331,18020.020130474048,660.7322124386665,0.17116931471719,0.12646673416656995,0.21573814472867525,6119.079731772596,10430.54151755762,8576.692572421629,7.957361244934873,4.917941353556671,27.700753663015348,District of Columbia
2021-01-07,17673.60678160065,19461.288842101603,655.0771988506804,665.9765494428311,18027.84801268136,660.9023102640258,0.17009782535933482,0.12581940164454863,0.2143533286980528,6105.8558264749,10426.829389946035,8558.852292472635,7.827882207311632,4.826630218762148,27.469565434956166,District of Columbia
2021-01-08,17678.79457019891,19487.800147783713,655.20238298195,666.1895410845746,18035.56204758156,661.0713540528523,0.16904378882645688,0.12518413126963424,0.21299164174342877,6092.573282980755,10422.898967542435,8540.957635911911,7.714034900200204,4.73786095892865,27.235961348280398,District of Columbia
2021-01-09,17683.88618921738,19514.082691730426,655.3269436640257,666.4011931304422,18043.15523322492,661.239362360624,0.1680083077717427,0.124560682075753,0.211652045867595,6079.237745236556,10418.748611442295,8523.001696478146,7.593185643359902,4.637418546768458,27.002003150573728,District of Columbia
2021-01-10,17688.887752987055,19540.135607499004,655.4508924832653,666.6115267179221,18050.61650142319,661.406353593904,0.16699123327998677,0.12394881923955836,0.2103335874799086,6065.855868884453,10414.377966776248,8504.973450424164,7.461268198268954,4.531522086068435,26.769751920408453,District of Columbia
2021-01-11,17693.806384404852,19565.95931157442,655.5742407972548,666.820562050958,18057.940633109723,661.5723453436203,0.16599174971634056,0.12334831398948154,0.20903533303589938,6052.435321262339,10409.787962710077,8486.867784572996,7.324131686535111,4.423315970961994,26.541268130975368,District of Columbia
2021-01-12,17698.65021555915,19591.555502831652,655.696999740755,667.0283184193395,18065.12525022864,661.7373545996625,0.1650092560421399,0.12275894350023009,0.20775636838152423,6038.980463890964,10404.98081244471,8468.68245447501,7.184617118917231,4.315945280792221,26.31861170765478,District of Columbia
2021-01-13,17703.425247289983,19616.927162049113,655.8191802315614,667.2348142174296,18072.17081611664,661.9013977644254,0.1640431647629157,0.12218049080638593,0.2064957980901454,6025.483704069275,10399.960013216229,8450.41808440791,7.045565887998237,4.212555714890186,26.10384208022151,District of Columbia
2021-01-14,17708.12255193921,19642.07855146849,655.940792976262,667.4400670388595,18079.080635848502,662.0644906659436,0.16309290151821187,0.12161274470054195,0.20525282142989454,6011.9424115601005,10394.730346295864,8432.078167376727,6.909819731863536,4.116293533585122,25.899018229949434,District of Columbia
2021-01-15,17712.73881609807,19667.01521439632,656.061848475897,667.6440960153668,18085.860856549716,662.2266485706341,0.16215790469050262,0.12105549963507656,0.20402897650728846,5998.355078870282,10389.29787699,8413.669065113834,6.780220701213693,4.030305504813441,25.706198732321354,District of Columbia
2021-01-16,17717.27267705075,19691.74397484362,656.1823569025282,667.8469209750419,18092.52046767936,662.38788619566,0.16123762502593308,0.1205084266312042,0.2028249596751266,5984.720944082841,10383.669954640167,8395.200008078937,6.659611129642144,3.957738855828211,25.52744179563524,District of Columbia
2021-01-17,17721.723531990803,19716.272937199705,656.3023272341097,668.0485606281745,18099.071301286014,662.5482177209196,0.1603315252596076,0.11997033158149861,0.20163965313258814,5971.03999085698,10377.855212623046,8376.683095459073,6.550833606655942,3.8900253108186007,25.364805295939732,District of Columbia
2021-01-18,17726.091538364435,19740.611485937137,656.4217687841965,668.2490327842079,18105.5280322394,662.7076568006833,0.15943907976361515,0.11944155008677626,0.20047215603335644,5957.312948428081,10371.863568350473,8358.13329516862,6.456730953384977,3.8095677993478603,25.21898760419208,District of Columbia
2021-01-19,17730.37761418116,19764.77028534466,656.5406908368386,668.4483543694914,18111.891430013857,662.8662176558655,0.15856085518225882,0.11892205264211952,0.19932158528354194,5943.541291607708,10365.706223269426,8339.551508592609,6.363397774457553,3.723152486832987,25.044533971959027,District of Columbia
2021-01-20,17734.583438294863,19788.760855552937,656.659102465178,668.6465414444156,18118.14429154503,663.0239153319053,0.15769767603978835,0.11841162833934504,0.19818707492413523,5929.727240783607,10359.39523432999,8320.920458023218,6.252861531174858,3.633822306725051,24.85285105472576,District of Columbia
2021-01-21,17738.71145065813,19812.570813205268,656.7770125368115,668.8436092199508,18124.286368167825,663.1807634477718,0.15684811586652359,0.11791007163355971,0.1970677755352881,5915.873761919702,10352.91847453351,8302.240003963994,6.142076622792956,3.544598600914469,24.663595012651058,District of Columbia
2021-01-22,17742.76485255238,19836.19128798343,656.8944297190474,669.0395720736178,18130.318797083182,663.3367752121376,0.1560117643657577,0.1174171822358403,0.19596285366696975,5901.984566556099,10346.267360691747,8283.511403091514,6.032428915357741,3.4585029633381055,24.47714999335585,District of Columbia
2021-01-23,17746.74760679608,19859.625491570918,657.0113624840596,669.2344450792716,18136.243938913907,663.4919634433418,0.15518823120419256,0.11693276501227956,0.19487300565378973,5888.064111809083,10339.445519875175,8264.737143857808,5.925141830724897,3.3785572160632,24.293899962111027,District of Columbia
2021-01-24,17750.664437933163,19882.876674232717,657.1278191139254,669.4282455814655,18142.065377831754,663.6463405786253,0.15437713528353925,0.11645662986575189,0.19380050219388067,5874.117600371123,10332.456609750174,8245.920946490374,5.821438917846535,3.3077833874813223,24.114228719219682,District of Columbia
2021-01-25,17754.520832403512,19905.948124668805,657.2438077055658,669.6209883245574,18147.787921672472,663.7999186831084,0.15357810448313103,0.11598859164041642,0.19274274309191242,5860.150980510867,10325.304318579048,8227.067762992167,5.722543840718572,3.2492036927651498,23.938519915678626,District of Columbia
2020-10-18,72722.0,72722.0,858.9999999999991,859.0000000000009,72722.0,859.0,0.0,0.0,0.0,60240.28095722029,67148.53520873527,66454.62002966527,0.0,0.0,0.0,Kansas
2020-10-19,73506.42857142857,73506.42857142857,862.4862483048064,865.2779538127588,73506.42857142857,864.0028303069357,5.002830306935721,3.4862483048054855,6.277953812757914,60872.31985173195,67933.66169594004,66810.65034169941,784.4285714285652,784.4285714285652,784.4285714285652,Kansas
2020-10-20,74262.85135584533,74311.10359160873,865.9911488333464,871.55568874646,74272.42206140468,869.0084554061041,5.0056250991683555,3.50490052854002,6.27773493370114,61491.84628684332,68713.50398501559,67161.75970394441,765.9934899761138,756.4227844167617,804.6750201801624,Kansas
2020-10-21,74994.32551678133,75134.49164485166,869.5140631389686,877.8329457534355,75022.19424348451,874.0167354849746,5.008280078870484,3.52291430562218,6.311483241790484,62099.049065131636,69487.99226502918,67507.93373576066,749.7721820798324,731.4741609360062,823.3880532429321,Kansas
2020-10-22,75701.89200404762,75973.45544066746,873.0543596571924,884.1628408694996,75755.99696100784,879.0275786828361,5.0108431978615044,3.5402965182238404,6.351890352216287,62694.11595010312,70257.04650377884,67849.13988353578,733.8027175233292,707.5664872662892,838.9637958157982,Kansas
2020-10-23,76385.30471071473,76823.96311396122,876.611447875076,890.5545297349199,76472.88255289779,884.0408405185335,5.013261835697449,3.5570882178835745,6.391688865420292,63277.23134572178,71020.60257558583,68185.374133567,716.8855918899499,683.4127066671062,850.5076732937596,Kansas
2020-10-24,77043.87162506937,77681.88825235935,880.1847608761645,896.9853952387803,77171.52386597515,889.0563629413828,5.015522422849244,3.573313001088536,6.430865503860332,63848.577271183975,71778.60401046668,68516.64277999663,698.6413130773581,658.5669143546402,857.9251383981318,Kansas
2020-10-25,77677.12371451678,78543.64139368928,883.7737495502779,903.4548286019326,77850.86943639177,894.0739935563861,5.017630615003327,3.5889886741133523,6.469433363152348,64408.3337027174,72530.99626635684,68842.9533510093,679.3455704166263,633.2520894474146,861.7531413299293,Kansas
2020-10-26,78285.15772337215,79406.48323255756,887.3778820498583,909.9622336079065,78510.48126728924,899.0935853765668,5.019591820180722,3.6041324995803734,6.507405005973851,64956.678573581135,73277.72672911079,69164.31460883198,659.6118308974692,608.0340088553639,862.8418388682767,Kansas
2020-10-27,78868.67131557167,80268.53298782346,890.996643266205,916.507026086163,79150.56560347164,904.1149965851819,5.0214112086150635,3.618761216346684,6.544792478256568,65493.78777406563,74018.74471250187,69480.73654973392,640.0843361823936,583.5135921995243,862.0497552659072,Kansas
2020-10-28,79428.81340304899,81128.59450373899,894.6295343249158,923.0886334111201,79771.81942246565,909.1380903074805,5.023093722298654,3.632891058710811,6.581607324957076,66011.63835225656,74754.00145822247,69792.23040402679,621.2538189940096,560.1420874773175,860.0615159155277,Kansas
2020-10-29,79966.98231277378,81985.9324952772,898.2760720999331,929.7064940165037,80375.22517151083,914.1627343916916,5.024644084211104,3.64653777501735,6.617860605383612,66206.20853644279,75483.4501358839,70098.80863606451,603.4057490451814,538.1689097247872,857.3379915382102,Kansas
2020-10-30,80484.65635002924,82840.08327582605,901.9357887455981,936.3600569246173,80961.87821883924,919.1888011989286,5.02606680723693,3.6597166456649575,6.653562908113599,66394.97600834952,76207.04584301646,70400.48494424338,586.6530473284074,517.6740372554632,854.1507805488509,Kansas
2020-10-31,80983.28515123785,83690.72816203596,905.6082312460812,943.0487812901029,81532.87536233214,924.2161674017325,5.0273662028039325,3.6724425004831573,6.688724365485541,66578.04713943452,76924.74560506939,70697.27426100199,570.997143492903,498.6288012086152,850.644886209906,Kansas
2020-11-01,81464.23473800736,84537.6222878634,909.2929609816701,949.7721359578118,82089.2572825648,929.244713790933,5.028546389200528,3.684729735588917,6.723354667708918,66755.52705284621,77636.50837541088,70989.1927528213,556.3819202326558,480.94958676950773,846.8941258274426,Kansas
2020-11-02,81928.76738990252,85380.55978278095,912.9895533113222,956.5295990343766,82631.9860433355,934.2743250905824,5.029611299649332,3.6965923296520486,6.757463076564818,66927.51962342364,78342.29503532813,71276.25782022456,542.7287607707112,464.5326518951624,842.9374949175544,Kansas
2020-11-03,82378.03961177316,86219.35844291584,916.6975971709626,963.3206574731266,83161.94090224244,939.3048897806602,5.030564690077881,3.699640204188654,6.791058438750042,67094.12747769651,79042.06839402727,71558.48809777739,529.9548589069309,449.2722218706331,838.7986601348821,Kansas
2020-11-04,82813.1077288204,87053.85329522674,920.4166946869982,970.1448066719513,83679.92194952759,944.3362999273086,5.031410146648341,3.6969356411264016,6.824149198824671,67255.45199388517,79735.79318863338,71835.9034540877,517.9810472851532,435.06811704723805,834.4948523109051,Kansas
2020-11-05,83234.93588791323,87883.89371282114,924.1464608045653,977.001550083789,84186.656337467,949.3684510203257,5.032151093017092,3.6941514813170215,6.8567434118376696,67411.59330190059,80423.43608419054,72108.52499180577,506.73438793940295,421.8281590928382,830.0404175943986,Kansas
2020-11-06,83644.40431036543,88709.34181767298,927.8865229299836,983.8903988393413,84682.80492920036,954.4012418176835,5.032790797357848,3.6912925200986137,6.888848755552317,67562.65028334438,81104.96567366178,72376.37504762418,496.148591733363,409.4684224521916,825.4481048518355,Kansas
2020-11-07,84042.31706640506,89530.07134238981,931.6365205869706,990.8108713817128,85168.96862169425,959.4345741968173,5.033332379133753,3.6883634108507977,6.920472542371499,67708.72057150882,81780.35247792906,72639.47719227785,486.1636924938939,397.91275603963004,820.7295247168367,Kansas
2020-11-08,84429.40919215346,90345.96668264546,935.3961050861535,997.7624931126338,85645.6941492919,964.4683530124648,5.033778815647565,3.685368671699507,6.951621730921033,67849.90055137679,82449.56894579335,72897.85623054404,476.7255275976495,387.0921257484006,815.8953402556508,Kansas
