Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-09-12,331462.54970021825,451188.71067171346,28481.178521984104,28605.225590363814,390271.9273368274,28500.64471066432,1.3416049087536521,0.8951745604244934,2.9054951195357717,82674.82094647366,295804.5524795133,153386.1353578771,2075.2612283393973,368.5636098025134,3590.766824008664,Spain
2020-09-13,333351.92721533834,454712.1877293135,28482.076385651442,28608.10575910284,392295.2844688707,28501.982830598823,1.3381199345021741,0.8978636673382425,2.880168739025976,84411.3149258267,297090.693063231,155353.46620962987,2023.3571320433402,329.1599880849826,3523.4770576000446,Spain
2020-09-14,335247.11152255326,458167.2231597753,28482.977116908754,28610.96096923953,394266.80549425964,28503.317444413784,1.3346138149609033,0.9007312573121453,2.855210136691312,86151.49850913565,298321.5379318135,157266.93428381172,1971.521025388909,291.69471554638585,3455.0354304618086,Spain
2020-09-15,337147.3409468835,461552.88267194317,28483.880820299855,28613.79160598471,396186.67851804104,28504.648545030388,1.3311006166040897,0.9037033911008621,2.8306367451768892,87894.61572668167,299500.0300793225,159126.77887002815,1919.8730237814016,256.12136280274717,3385.6595121678547,Spain
2020-09-16,339051.4359409462,464868.449381652,28484.787597891907,28616.59799499066,398055.21166539856,28505.976138619117,1.3275935887286323,0.9067775920520944,2.8063890059529513,89639.4926494642,300629.0299783811,160933.3568175832,1868.5331473575206,222.39297312533017,3315.56670970883,Spain
2020-09-17,340958.2500816332,468113.4236646158,28485.697545414932,28619.38054634694,399872.83299544966,28507.300243835874,1.3241052167577436,0.9099475230250391,2.782551356278418,91384.98891429258,301711.3155801739,162687.14253547913,1817.6213300511008,190.46211262297584,3244.9742829637835,Spain
2020-09-18,342866.6700604913,471287.5230233159,28486.610752526853,28622.13980580456,401640.0904232457,28508.62089110757,1.3206472716956341,0.913207111920201,2.759259457619919,93129.99772378607,302749.58231444686,164388.72799241648,1767.257427796023,160.28091565152863,3174.0993587000994,Spain
2020-09-19,344775.61567501846,474390.6819665561,28487.527303058258,28624.87630740689,403357.6516491958,28509.938121966083,1.3172308585126302,0.9165505314049369,2.7365016023286444,94873.44584637387,303746.46571091027,166038.8227167942,1717.5612259501358,131.8011258993647,3103.1589432402398,Spain
2020-09-20,346684.03982078796,477423.0519004803,28488.447275237955,28627.590573348338,405026.3040952056,28511.25198842696,1.3138664608777617,0.9199721796976519,2.714265941449412,96614.29361629505,304704.5133386892,167638.25379670964,1668.6524460098008,104.9849572708481,3032.369933924172,Spain
2020-09-21,348590.9284843222,480385.0010299601,28489.370741901712,28630.28311411287,406647.94377316657,28512.56222063639,1.3102322094309784,0.9234666637566988,2.6925407645321684,98351.53493359861,305625.4085128556,169188.999843713,1621.6396779609495,79.8200996266678,2961.949129479821,Spain
2020-09-22,350495.30073664465,483277.11426936777,28490.29777068389,28632.954428621186,408224.81062531855,28513.86846939096,1.3062487545685144,0.9270287821782404,2.671314508315845,100084.19726414347,306510.64774128265,170693.39480158122,1576.8668521519867,48.132900978205726,2892.113239407656,Spain
2020-09-23,352396.2087274452,486100.1931618397,28491.228424194043,28635.60500438574,409758.21418599464,28515.170702491036,1.3022331000756822,0.9306535101532063,2.6505757645536505,101811.34163959842,307361.70802035264,172152.79918453,1533.403560676088,14.074566408642568,2823.078892471909,Spain
2020-09-24,354292.7376798012,488855.18635472143,28492.162760179286,28638.23531767358,411249.4384165742,28516.46889697564,1.2981944846033002,0.9343359852427966,2.630313287842,103532.06265744222,308180.0468349569,173568.54625104417,1491.2242305795662,0.0,2754.993192881753,Spain
2020-09-25,356184.0058853998,491543.16568336263,28493.10083167309,28640.84583367519,412699.74179038557,28517.763038544676,1.294141569036583,0.9380714938051824,2.61051600160863,105245.48848096348,308967.1021584955,174941.9421331121,1450.303373811359,0.0,2687.9793286412023,Spain
2020-09-26,358069.16470021685,494165.74377198203,28494.04268713187,28643.43700668017,414110.35725765803,28519.05312105892,1.2900825142460235,0.9418554587791732,2.5911730049811013,106950.78083926077,309724.29245287774,176274.2658362257,1410.615467272466,0.0,2622.578088619397,Spain
2020-09-27,359947.398540605,496724.54665229126,28494.98837055951,28646.00928025761,415482.49221380986,28520.339146074148,1.286025015226187,0.945683427638869,2.5722735774397734,108647.13502724256,310453.0166685217,177566.7692393804,1372.134956151829,0.0,2558.802880309231,Spain
2020-09-28,361451.42072285636,499221.16302321374,28495.93792162201,28648.563087441828,416817.328470754,28521.6211224073,1.2819763331535796,0.9495510625019961,2.5538071842165664,110333.77990562719,311154.6542443544,178820.6770950752,1334.8362569441088,0.0,2496.6163709224784,Spain
2020-09-29,361833.39392500755,501657.1442065756,28496.891375750998,28651.09885092266,418116.022230934,28522.89906573397,1.2779433266696287,0.9534541289867775,2.5357634808315197,112009.97790094296,311830.565107812,180037.1870293126,1298.693760180031,0.0,2435.981183361844,Spain
2020-09-30,362202.4553777068,504034.0041070136,28497.848764238966,28653.616983239368,419379.70406383125,28524.172998214424,1.273932480453368,0.9573884879682737,2.518132316708943,113675.02500552808,312482.08967483946,181217.4695415987,1263.681832897244,-5.820766091346741e-11,2376.859900437994,Spain
2020-10-01,362559.41661593126,506353.2191756971,28498.810114324853,28656.117886977732,420609.4788847075,28525.442948147545,1.2699499331210973,0.9613500858868065,2.5009037383642863,115328.25077753063,313110.5488498908,182362.6680049431,1229.7748208762496,0.0,2319.215068683494,Spain
2020-10-02,362904.66776258434,508616.228377504,28499.77544927271,28658.601954970785,421806.4259353705,28526.70894965072,1.266001503176085,0.9653349478576274,2.4840679930530314,116969.01834090862,313717.24402592896,183473.89866585893,1196.9470506630023,0.0,2263.0092018069117,Spain
2020-10-03,363238.6257160943,510824.43316131865,28500.744788441763,28661.06957050155,422971.59876676975,28527.97104236407,1.2620927133502846,0.9693391690525459,2.4676155307643057,118596.72438542997,314303.45708442584,184552.25064436285,1165.1728313992498,0.0,2208.204783814668,Spain
2020-10-04,363561.72053315706,512979.1974331576,28501.71814735076,28663.52110750827,424106.0252232491,28529.22927117829,1.2582288142184552,0.9733589089955785,2.451537006720173,120210.79916667254,314870.4503953623,185598.78593397513,1134.4264564793557,0.0,2154.7642718389397,Spain
2020-10-05,363874.37995103945,515081.84753185173,28502.69553773501,28665.956930791108,425210.7074282969,28530.483685984476,1.2544148061861051,0.9773903842506115,2.4358232828381006,121810.70650602406,315419.4668172282,186614.5394017195,1104.6822050478077,0.0,2102.650098694139,Spain
2020-10-06,364177.0293616596,517133.67220704356,28503.676967597963,28668.37740131849,426286.6217716534,28531.734341443884,1.250655459407426,0.9814298629535188,2.4204705273805303,123395.94379068217,315951.7296970223,187600.51878812327,1075.914343356504,0.0,2051.824675191834,Spain
2020-10-07,364470.0917881349,519135.92259927746,28504.66244125757,28670.783051528713,427334.7188976441,28532.98129677881,1.2469553349255875,0.9854736596062139,2.4056502102248487,124966.04197365447,316468.4428702525,188557.7047072173,1048.0971259906655,0.0,2002.2503922338947,Spain
2020-10-08,364753.9878635603,521089.81222198496,28505.651959387134,28673.17436520551,428355.9236946235,28534.224615580075,1.2433188012655592,0.9895181295651128,2.3913136767951073,126520.5655737584,316970.79066093534,189487.0506465359,1021.2047969794367,-5.820766091346741e-11,1953.889622707502,Spain
2020-10-09,365029.1358118076,522996.51694518444,28506.645519051915,28675.55174216333,429351.1352854243,28535.46436563349,1.2397500534134451,0.9935596647810598,2.37737695782198,128059.11267562138,317459.9378815966,190389.4829671171,995.2115908007836,0.0,1906.7047231994802,Spain
2020-10-10,365295.9514301509,524857.1749807321,28507.64311374186,28677.915571867838,430321.2270187137,28536.700618761603,1.2362531281141855,0.997594689943071,2.363829704507225,129581.31492968067,317936.996465432,191265.90090350225,970.0917332894169,0.0,1860.6580355477054,Spain
2020-10-11,365554.84807354584,526672.8868689762,28508.644733399466,28680.266233749368,431267.0464611744,28537.933450681525,1.2328319199223188,1.0016196576070797,2.350661881529959,131086.83755218354,318401.90425050963,192117.1765637364,945.8194424606627,0.0,1815.7118882440263,Spain
2020-10-12,365806.23664040497,528444.7154666807,28509.650364445075,28682.604097508658,432189.41539042786,28539.16294087675,1.22949019522639,1.0056310456093343,2.337863759290485,132575.379325187,318854.86160993704,192944.15492936812,922.3689292534837,0.0,1771.8285977045307,Spain
2020-10-13,366050.52555972664,530173.6859361001,28510.659989798613,28684.92952341859,433089.1297886318,28540.389172483003,1.226231606251531,1.0096253535375581,2.3254259099303454,134046.67259655823,319296.5221013612,193747.6538554494,899.7143982039415,0.0,1728.9704694193788,Spain
2020-10-14,366288.12077944836,531860.7857350918,28511.673588898,28687.242862617895,433966.9598366874,28541.61223218673,1.2230597037269035,1.0135990993876476,2.313339199306938,135500.48327997403,319727.51370513684,194528.46407053593,877.8300480556209,0.0,1687.0997989916941,Spain
2020-10-15,366519.42575590964,533506.9646081701,28512.691137715647,28689.544457401014,434823.64990899677,28542.832210135606,1.2199779488764761,1.0175488176464569,2.3015947831190715,136936.6108549213,320148.43882432656,195287.34917668687,856.6900723093422,0.0,1651.7925637515145,Spain
2020-10-16,366744.84144431597,535113.1345784129,28513.712608771835,28691.834641500336,435660.21557294653,28544.049152589057,1.2169424534513382,1.0214710561886022,2.2901840993217775,138354.88836669683,320559.8742847007,196025.35038032653,836.5656639497611,0.0,1635.6497651312966,Spain
2020-10-17,366964.7662901115,536680.1699401357,28514.737971145994,28694.113740364133,436477.72780679865,28545.2630890346,1.2139364455433679,1.0253623741591582,2.279098863797117,139755.18242640726,320962.37133473763,196743.56641486983,817.5122338521178,0.0,1619.3521524010575,Spain
2020-10-18,367179.5962211724,538208.9072522656,28515.76719048659,28696.382071427906,437276.9321756057,28546.474093930738,1.2110048961367283,1.0252204429925769,2.2683310637730756,141137.3932109692,321356.4556456233,197442.76257532518,799.2043688070262,0.0,1602.932753305009,Spain
2020-10-19,367389.7246407429,539700.1453323447,28516.80022901836,28698.639944380382,438058.55040569685,28547.68224198891,1.2081480581728101,1.0208748527620628,2.2578729524757364,142501.45446310908,321742.6273112517,198123.67956517177,781.6182300911751,0.0,1586.424595153483,Spain
2020-07-12,75699.0,75699.0,3606.0,3606.0,75699.0,3606.0,0.0,0.0,0.0,0.0,36455.0,36455.0,0.0,0.0,0.0,Indonesia
2020-07-13,77406.14285714286,77406.14285714286,3668.1428571428573,3668.1428571428573,77406.14285714286,3668.1428571428573,62.14285714285734,62.14285714285734,62.14285714285734,1234.708783115607,37437.16092486823,37437.16092486823,1707.142857142855,1707.142857142855,1707.142857142855,Indonesia
2020-07-14,79035.60400941774,79225.89575063207,3728.9799142043016,3735.487704673424,79185.32984419382,3730.7812426293394,62.63838548648209,60.837057061444284,67.34484753056677,2353.9381287021715,38460.89875776127,38460.89875776127,1779.186987050969,1629.4611522748892,1819.752893489218,Indonesia
2020-07-15,80595.84244319568,81142.79235624339,3788.445360620604,3807.2550107206935,81037.38362874763,3793.9388522588497,63.15760962951026,59.46544641630226,71.76730604726936,3367.8583445214454,39527.2357802613,39527.2357802613,1852.0537845538056,1560.2384337779367,1916.8966056113131,Indonesia
2020-07-16,82090.56958639288,83139.53063505651,3846.4926661151467,3882.740600851592,82964.66698755814,3857.645224830945,63.70637257209546,58.0473054945428,75.48559013089834,4285.2368010090895,40636.35957901517,40636.35957901517,1927.2833588105132,1494.727143197204,1996.7382788131217,Indonesia
2020-07-17,83520.66959201067,85198.35345480619,3903.0856716975613,3961.3014032428005,84973.33931945405,3921.9224722381023,64.27724740715712,56.59300558241466,78.56080239120865,5114.210725633508,41790.950692831684,41790.950692831684,2008.672331895912,1430.1000056177872,2058.822819749679,Indonesia
2020-07-18,84886.04830082868,87302.9246538938,3958.197868220836,4042.309350649345,87069.81064903911,3986.7912075667086,64.86873532860636,55.11219652327463,81.00794740654464,5862.387826293985,42993.55200750798,42993.55200750798,2096.4713295850524,1365.3787088180106,2104.5711990876152,Indonesia
2020-07-19,86187.05797220176,89438.53028646325,4011.8117116569083,4125.284728847681,89259.7908308327,4052.2710352462086,65.47982767949998,53.61384343607233,82.97537819833633,6536.846291320685,44246.407409349675,44246.407409349675,2189.980181793595,1301.0096713730745,2189.980181793595,Indonesia
2020-07-20,87425.21371922607,91593.25539385492,4063.9179735857124,4209.808336029824,91547.88793843266,4118.380568705428,66.10953345921962,52.10626192880409,84.52360718214277,7144.134789474645,45551.46178517093,45551.46178517093,2288.097107599955,1238.1557470243133,2288.097107599955,Indonesia
2020-07-21,88603.24321372418,93937.57884501132,4114.515125443995,4295.497143473175,93937.57884501132,4185.1374493518715,66.75688064644328,50.597151858282814,85.68880744335092,7690.272469947788,46910.361022294426,46910.361022294426,2389.6909065786604,1178.0294944981142,2389.6909065786604,Indonesia
2020-07-22,89724.73672996802,96431.40296238738,4163.607842494634,4382.002200857579,96431.40296238738,4252.558366741558,67.42091738968611,49.092717050638385,86.5050573844037,8180.748962362911,48324.452008551336,48324.452008551336,2493.8241173760616,1121.4935162438342,2493.8241173760616,Indonesia
2020-07-23,90793.7649032331,99031.2181782843,4211.204965979141,4469.006641589317,99031.2181782843,4320.659079814982,68.10071307342423,47.59712348450739,87.00444073173821,8620.64392085422,49794.78263228138,49794.78263228138,2599.815215896917,1069.0281732650765,2599.815215896917,Indonesia
2020-07-24,91814.5350330716,101738.41642219151,4257.330562984873,4556.223784011387,101738.41642219151,4389.454439081844,68.79535926686185,46.125597005731834,87.21714242206963,9014.548795184292,51322.10178233276,51322.10178233276,2707.1982439072162,1020.7701298385073,2707.1982439072162,Indonesia
