Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-08-03,1720.5789100320371,2656.939341998198,19.352395497373426,19.93202911729395,1873.0629177553533,19.372795074763623,0.029301939179195102,0.027067065752806485,0.07937587119590717,1309.622142844149,2645.7100005021084,1513.8518465946902,34.33528669337102,21.843021894425647,120.52376462647362,Hawaii
2020-08-04,1742.4971015657977,2783.921943398738,19.38012677942828,20.014856081526386,1907.9573782780126,19.402925461327225,0.03013038656360223,0.0277312820548552,0.08282696423243507,1325.2236353361834,2764.999326966479,1542.0756930784403,34.8944605226593,21.91819153376059,126.98260140054026,Hawaii
2020-08-05,1764.6007467271882,2917.186024535972,19.4084862950567,20.101198108676236,1943.5163526265053,19.433853604094487,0.0309281427672623,0.028359515628419985,0.08634202714985051,1341.1184793320747,2889.7241033213186,1570.9764481875566,35.55897434849271,22.103645161390432,133.26408113723392,Hawaii
2020-08-06,1786.8826199062692,3056.9632729217783,19.437445064669745,20.191103930753332,1979.7944908987038,19.465553280568155,0.03169967647366789,0.028958769613044666,0.08990582207709608,1357.2832300421737,3020.137532158251,1600.59814313362,36.278138272198476,22.281873179081003,139.77724838580616,Hawaii
2020-08-07,1809.2589980315784,3203.8676170823937,19.46697904547199,20.284610266883405,2016.7015287178292,19.498005976862704,0.03245269629454839,0.029533980802245452,0.09350633613007275,1373.619131286879,3156.8719454099255,1630.8402026913895,36.907037819125435,22.376378125309202,146.90434416061544,Hawaii
2020-08-08,1831.8401065114938,3358.5130675754913,19.49705882879878,20.38176382383905,2054.2484862297183,19.53119131980349,0.033185342940786455,0.030079783326790732,0.09715355695564654,1390.2233473664328,3300.5550924401805,1661.704398934306,37.546957511889104,22.58110847991543,154.64545049309754,Hawaii
2020-08-09,1854.675373215054,3520.7600208336644,19.527659342203716,20.482660404213938,2092.5702239891293,19.565086505314678,0.033895185511187975,0.030600513404934304,0.10089658037488647,1407.1332192026407,3451.0530138290806,1693.3174100625506,38.32173775941101,22.835266703560137,162.2469532581731,Hawaii
2020-08-10,1877.6857802665845,3690.742733671383,19.55876194482332,20.58738962494773,2131.7344583193917,19.599673282501954,0.03458677718727543,0.031102602619604625,0.1047292207337911,1424.2582704430704,3608.5028115027108,1725.739118815522,39.16423433026239,23.010407051530592,169.98271283771874,Hawaii
2020-08-11,1900.9213960134907,3868.9565083791067,19.59034505450961,20.69603220082411,2171.615452887988,19.634942005408778,0.03526872290682448,0.03158310968628797,0.10864257587638093,1441.6385174038862,3773.400452656957,1758.8358133087506,39.88099456859618,23.235615746906205,178.2137747077236,Hawaii
2020-08-12,1924.4496750058972,4056.2337874041245,19.622388219335495,20.80866213377406,2212.2184947343067,19.670880093931327,0.035938088522549094,0.032043164825886095,0.11262993294995027,1459.3322932338333,3946.5769903197443,1792.605710392737,40.603041846318774,23.528278992406513,187.27727902501783,Hawaii
2020-08-13,1948.2230302334822,4252.972418624104,19.654876479486294,20.925385438050053,2253.7060312158906,19.707471457733167,0.036591363801839805,0.03248826015079942,0.1167233042759932,1477.2832821955985,4128.423149602282,1827.2051317942667,41.4875364815839,23.773355227584943,196.7386312199792,Hawaii
2020-08-14,1972.2347660588134,4459.063176871043,19.68779490187001,21.046341410712042,2296.1768117259808,19.744703986028448,0.03723252829528079,0.032918422383716006,0.12095597266198865,1495.476909695201,4318.8166921300035,1862.7268488500677,42.47078051009021,24.011735825331243,206.090758246939,Hawaii
2020-08-15,1996.575054830973,4674.81206842233,19.721126822002027,21.171659648505408,2339.454453456472,19.782576037182046,0.03787205115359882,0.033331920132017245,0.12531823779336548,1513.9964411313324,4518.049264080083,1898.9878872883514,43.27764173049127,24.34028877215951,215.74889155128767,Hawaii
2020-08-16,2021.2350773013377,4900.983414645336,19.754860160357282,21.301459464139633,2383.526097355633,19.82108203136479,0.03850599418274214,0.033733338355254716,0.12979981563422527,1532.8263889350276,4726.869818542789,1935.9696368648642,44.07164389916079,24.660022470364765,226.17134622300546,Hawaii
2020-08-17,2046.1369500310616,5138.747326318644,19.788986197058083,21.435853387586288,2428.58797583239,19.860211381728153,0.03912935036336407,0.034126036700801166,0.13439392344665535,1551.8824856580718,4946.431966047388,1973.8635402950072,45.0618784767571,24.90187272972389,237.76391167330803,Hawaii
2020-08-18,2071.370623044463,5388.475177808061,19.82349217586954,21.575001859652644,2474.78928602431,19.89995661349769,0.039745231769536815,0.03450597881145612,0.13914847206635628,1571.2493410656705,5177.083499202115,2012.814063996325,46.20131019192013,25.233673013401585,249.72785148941693,Hawaii
2020-08-19,2097.0034994192133,5649.898017657507,19.858367280323282,21.719103440781254,2521.8929565243866,19.940323250367918,0.040366636870228234,0.03487510445374298,0.14410158112860927,1590.9893633140198,5418.525707576657,2052.578281746826,47.10367050007653,25.63287637475014,261.42283984944606,Hawaii
2020-08-20,2122.9540370338545,5923.407556463531,19.893606228427018,21.86833973940278,2569.8599841167315,19.981311964697767,0.040988714329849074,0.03523894810373562,0.14923629862152765,1611.0158856741707,5671.120646333887,2093.112172890604,47.96702759234495,25.950537614641235,273.50953880602447,Hawaii
2020-08-21,2149.181963860115,6210.106676593923,19.929203439325754,22.022875097755776,2618.9228257982195,20.022916832167887,0.041604867470120155,0.03559721089873591,0.15453535835299448,1631.2839948987491,5935.941955843985,2134.644240818417,49.06284168148795,26.2279268262605,286.69912013039175,Hawaii
2020-08-22,2175.8285876570712,6511.724614313282,19.965149086100634,22.182861659783725,2669.2566458469882,20.06513506384676,0.04221823167887351,0.03594564677488066,0.15998656202794947,1651.9312866086482,6214.689696713741,2177.345620085154,50.33382004876876,26.64662379695619,301.61793771935845,Hawaii
2020-08-23,2202.8721636408145,6828.675090605173,20.00143900456288,22.348520238787234,2720.608738521826,20.107977142879665,0.042842079032904934,0.03628991846224494,0.16565857900350878,1672.9320215157566,6507.738787200799,2220.9582173682393,51.35209267483788,27.043575983743267,316.9504762918914,Hawaii
2020-08-24,2230.2207593839103,7160.36167392882,20.038071800308472,22.52012431114909,2772.989885907756,20.151447142436492,0.04346999955682662,0.03663279574559297,0.1716040723618555,1694.1902799108057,6814.445951406927,2265.488403559572,52.381147385930035,27.348595743095757,331.686583323647,Hawaii
2020-08-25,2257.989122627235,7507.222588120757,20.075041186995882,22.69791981846688,2826.6357676434063,20.195544183295496,0.04409704085900401,0.03696938668741012,0.17779550731778926,1715.8177517340662,7135.204374408939,2311.168275918259,53.645881735650164,27.76836324332453,346.8609141919369,Hawaii
2020-08-26,2286.196017819126,7870.797918573282,20.11234436792053,22.88212501514316,2881.536130622455,20.24027526017101,0.044731076875514475,0.037303180924649126,0.184205196676281,1737.8300132548472,7471.511245927423,2357.9832099106784,54.90036297904862,28.206895191891363,363.5753304525251,Hawaii
2020-08-27,2314.7520116418123,8253.5352833027,20.14998216441674,23.072939955594904,2937.5818972012303,20.28565097372451,0.045375713553500674,0.037637796496209575,0.19081494045174452,1760.1342496021227,7825.77250696687,2405.819453843114,56.04576657877533,28.555993822686105,382.7373647294171,Hawaii
2020-08-28,2343.720486067239,8655.591283508544,20.187952038409698,23.270669476849573,2994.8559007718122,20.33167786397952,0.0460268902550105,0.03796987399295659,0.19772952125466858,1782.7911425213426,8198.088323086407,2454.7558398848473,57.274003570581954,28.968474425426848,402.0560002058446,Hawaii
2020-08-29,2373.171967152978,9076.478808741327,20.22625201431733,23.475657401595555,3053.545103788957,20.378360891371393,0.04668302739187169,0.03829997590763057,0.20498792474598204,1805.8686828106397,8587.908519110151,2504.9756922938955,58.68920301714479,29.451481085739033,420.88752523278345,Hawaii
2020-08-30,2403.042379663676,9517.09150803201,20.26488423963436,23.688213439981194,3113.5634344781156,20.425713035740603,0.04735214436920998,0.03863222531703059,0.21255603838563886,1829.2999235436248,8996.066767970384,2556.388368984345,60.018330689158574,29.87041251069786,440.61269929068294,Hawaii
2020-08-31,2433.278941295499,9979.549628785478,20.303851130039195,23.908621388781576,3174.847201978385,20.47374758348896,0.048034547748358136,0.03896689040483636,0.22040794880038206,1853.0293597480313,9424.62564555559,2608.9256711941525,61.28376750026928,30.23656163182295,462.4581207534684,Hawaii
2020-09-01,2464.0285041957013,10465.950075725053,20.343150711045226,24.137186191184835,3237.509308331799,20.52247436935517,0.04872678586620793,0.03929958100603059,0.22856480240325894,1877.2019020629684,9875.620430594781,2662.696569794425,62.66210635341395,30.749562900202363,486.400446939575,Hawaii
2020-09-02,2495.3042399786973,10975.937084916846,20.382784961847655,24.37431978493029,3301.779875400518,20.57190140207508,0.04942703271991178,0.039634250802428994,0.23713359374545462,1901.8284079376451,10348.617664398123,2717.9276225654453,64.27056706871917,31.27573578299598,509.9870091917928,Hawaii
2020-09-03,2526.9600154927402,11510.074927090172,20.422760244368558,24.620421056432072,3367.5462099805436,20.622046000061456,0.050144597986374606,0.039975282520902766,0.2461012715017823,1926.7599589878675,10844.10429221739,2774.5013641143614,65.76633458002561,31.655775514042944,534.1378421733261,Hawaii
2020-09-04,2559.071361395231,12069.99440671189,20.463078026256632,24.875873877840647,3434.66176092792,20.672927078217644,0.0508810781561877,0.04031778188807422,0.25545282140857495,1952.0701248437836,11363.634630967781,2832.2663064355606,67.1155509473765,32.11134590249094,559.919479621718,Hawaii
2020-09-05,2591.754462753399,12658.308962499506,20.50373936756204,25.14105129137035,3503.247104915561,20.724558071752597,0.05163099353495326,0.04066134130540888,0.2651774135297025,1977.8733247228301,11909.746054246118,2891.3389402652247,68.58534398764095,32.68310135816773,588.314555787616,Hawaii
2020-09-06,2624.9073925731373,13276.296968983777,20.544750970609247,25.416396169131694,3573.6484709968836,20.776948151082728,0.052390079330130845,0.04101160304720608,0.275344877761345,2004.0651662222836,12483.629601764447,2952.0621134911426,70.40136608132252,33.15292981973835,617.988006484271,Hawaii
2020-09-07,2658.5119028489826,13923.897418550781,20.58611797757285,25.70241886594163,3645.7690307178273,20.830117768202438,0.053169617119710466,0.04136700696360407,0.28602269680993686,2030.6252630237232,13085.125664634093,3014.3340365249655,72.12055972094367,33.604510275845314,647.600449567004,Hawaii
2020-09-08,2692.696841161341,14602.187227899049,20.627842587635214,25.9996173352802,3719.4081664833634,20.884090521350412,0.05397275314797412,0.04172461006236361,0.29719846933856786,2057.6808620389443,13715.21296030536,3077.9486991259582,73.63913576553614,34.184938312358554,678.2898093482672,Hawaii
2020-09-09,2727.421968444882,15313.450432725462,20.669931326095707,26.308476771823898,3794.7097448954946,20.938882996189307,0.05479247483889438,0.042088738460492436,0.30885943654369896,2085.189571472992,14376.07795997649,3143.0456626600107,75.30157841213122,34.72512728354104,711.2632048264131,Hawaii
2020-09-10,2762.603260284911,16061.080216290882,20.712392067780804,26.629474084001092,3871.995028709352,20.994508779419757,0.05562578323045031,0.0424607416850975,0.3209973121771945,2113.0650859746115,15071.01640728474,3209.942398597792,77.2852838138574,35.181291840028734,747.6297835654204,Hawaii
2020-09-11,2798.374769433432,16846.555877555827,20.755228174607463,26.963177849578987,3951.0850131107254,21.050993551015097,0.05648477159533982,0.04283610682665895,0.3337037655778943,2141.4399413665224,15801.394999581,3278.454310715692,79.08998440137339,35.77150914852109,785.4756612649453,Hawaii
2020-09-12,2834.7613991458475,17669.299181277776,20.798445860427655,27.310249667975814,4031.9020524243624,21.10836152496098,0.05736797394588322,0.04321768582019203,0.3470718183968273,2170.33716170054,16566.50710624972,3348.498404167211,80.817039313637,36.38662971241547,822.7433037219489,Hawaii
2020-09-13,2871.6401659183803,18530.39438182943,20.84205493308161,27.671329299783057,4114.644348891824,21.166631759634058,0.05827023467307768,0.04360907265395397,0.3610796318072431,2199.6313849838516,17367.31043484668,3420.2683621929323,82.74229646746153,36.8787667725328,861.0952005516519,Hawaii
2020-09-14,2909.0588501818534,19432.793113427084,20.88606178029492,28.04703059116591,4199.55904928987,21.22582323415831,0.05919147452425122,0.04400684721331061,0.37570129138285324,2229.368602009272,18206.63280091367,3494.006865951405,84.91470039804608,37.4186842634731,902.3987315976556,Hawaii
2020-09-15,2947.169247943647,20381.291457379095,20.9304709164038,28.437943720247283,4286.431410861433,21.285965770324818,0.06014253616650933,0.044409136108878755,0.39091312908137255,2259.699175600684,19089.14908126779,3569.493015288477,86.87236157156258,38.11039776179359,948.498343952011,Hawaii
2020-09-16,2985.9058698846497,21378.828514416415,20.975291881896126,28.844752751672672,4375.2137796971565,21.347086425844026,0.061120655519207645,0.0448209654923275,0.4068090314253894,2290.555434788515,20017.661080039237,3646.6734420834377,88.7823688357239,38.736621941002795,997.5370570373198,Hawaii
2020-09-17,3025.110696405715,22423.468330813885,21.020536449434815,29.268324828914267,4466.147885641845,21.409207051334665,0.062120625490639014,0.04524456753868833,0.4235720772415945,2321.7768546357147,20990.064610560974,3725.7850164466495,90.93410594468878,39.204826521065115,1044.63981639747,Hawaii
2020-09-18,3064.987349179717,23515.55350538599,21.066209037365955,29.709493465003753,4559.5472434783715,21.472349003964005,0.06314195262934064,0.04567258793113993,0.4411686360894862,2353.565781549288,22006.537747978713,3807.1365032561043,93.39935783652618,39.876652774002196,1092.0851745721047,Hawaii
2020-09-19,3105.578834252774,24658.543098899012,21.112317798535084,30.169037078092245,4655.122308653761,21.536547155689775,0.06419815172576904,0.046108761169129764,0.459543613088492,2385.9633834335573,23070.382567425415,3890.431413540317,95.57506517538968,40.5914850730569,1142.9895935130226,Hawaii
2020-09-20,3146.7171369663993,25859.01262899883,21.1588755553808,30.647681245188803,4752.753490267622,21.60183367611185,0.06528652042207383,0.04655775684571495,0.478644167096558,2418.799069321538,24188.025144021296,3975.5436436719538,97.63118161386046,41.13830271362531,1200.4695300998173,Hawaii
2020-09-21,3188.5099735310323,27121.706394096866,21.20588967765059,31.14624888222623,4852.727125933174,21.668233335749637,0.06639965963778849,0.04701412226978974,0.49856763703742857,2452.178907325546,25364.04315719031,4062.7542482973986,99.97363566555214,41.792836564633035,1262.6937650980362,Hawaii
2020-09-22,3231.0508878912424,28443.637488115295,21.25336814524089,31.66583325458435,4955.542276955825,21.735767639868232,0.0675343041185954,0.04747846759030239,0.5195843723581177,2486.1947253949356,26595.236511679417,4152.557574754373,102.81515102265166,42.54091436021008,1321.9310940184296,Hawaii
